t_s,target_rad,theta,omega,accel,jerk,isExec,cruiseN,skipAccel
6.703000,0.6981317,0.6549698,0.0770898,-0.0750168,0.0830839,1,0,0
6.704000,0.6981317,0.6550465,0.0770141,-0.0752279,0.0830839,1,0,0
6.705000,0.6981317,0.6551231,0.0769416,-0.0744100,0.0830839,1,0,0
6.706000,0.6981317,0.6551995,0.0768716,-0.0730619,0.0830839,1,0,0
6.707000,0.6981317,0.6552759,0.0767919,-0.0750775,0.0830839,1,0,0
6.708000,0.6981317,0.6553523,0.0767161,-0.0752771,0.0830839,1,0,0
6.709000,0.6981317,0.6554286,0.0766436,-0.0744467,0.0830839,1,0,0
6.710000,0.6981317,0.6555048,0.0765737,-0.0730920,0.0830839,1,0,0
6.711000,0.6981317,0.6555809,0.0765058,-0.0715246,0.0830839,1,0,0
6.712000,0.6981317,0.6556570,0.0764277,-0.0735075,0.0830839,1,0,0
6.713000,0.6981317,0.6557330,0.0763533,-0.0737846,0.0830839,1,0,0
6.714000,0.6981317,0.6558089,0.0762818,-0.0730890,0.0830839,1,0,0
6.715000,0.6981317,0.6558847,0.0762127,-0.0718913,0.0830839,1,0,0
6.716000,0.6981317,0.6559605,0.0761336,-0.0740570,0.0830839,1,0,0
6.717000,0.6981317,0.6560362,0.0760584,-0.0744040,0.0830839,1,0,0
6.718000,0.6981317,0.6561118,0.0759863,-0.0737103,0.0830839,1,0,0
6.719000,0.6981317,0.6561874,0.0759167,-0.0724760,0.0830839,1,0,0
6.720000,0.6981317,0.6562628,0.0758372,-0.0745870,0.0830839,1,0,0
6.721000,0.6981317,0.6563382,0.0757616,-0.0748711,0.0830839,1,0,0
6.722000,0.6981317,0.6564136,0.0756893,-0.0741133,0.0830839,1,0,0
6.723000,0.6981317,0.6564888,0.0756195,-0.0728184,0.0830839,1,0,0
6.724000,0.6981317,0.6565639,0.0755398,-0.0748781,0.0830839,1,0,0
6.725000,0.6981317,0.6566390,0.0754641,-0.0751151,0.0830839,1,0,0
6.726000,0.6981317,0.6567141,0.0753917,-0.0743176,0.0830839,1,0,0
6.727000,0.6981317,0.6567890,0.0753218,-0.0729883,0.0830839,1,0,0
6.728000,0.6981317,0.6568639,0.0752420,-0.0750171,0.0830839,1,0,0
6.729000,0.6981317,0.6569387,0.0751663,-0.0752280,0.0830839,1,0,0
6.730000,0.6981317,0.6570134,0.0750938,-0.0744101,0.0830839,1,0,0
6.731000,0.6981317,0.6570881,0.0750239,-0.0730619,0.0830839,1,0,0
6.732000,0.6981317,0.6571627,0.0749560,-0.0715013,0.0830839,1,0,0
6.733000,0.6981317,0.6572372,0.0748779,-0.0734890,0.0830839,1,0,0
6.734000,0.6981317,0.6573116,0.0748035,-0.0737672,0.0830839,1,0,0
6.735000,0.6981317,0.6573860,0.0747320,-0.0730746,0.0830839,1,0,0
6.736000,0.6981317,0.6574603,0.0746630,-0.0718790,0.0830839,1,0,0
6.737000,0.6981317,0.6575345,0.0745838,-0.0740484,0.0830839,1,0,0
6.738000,0.6981317,0.6576086,0.0745086,-0.0743957,0.0830839,1,0,0
6.739000,0.6981317,0.6576827,0.0744365,-0.0737045,0.0830839,1,0,0
6.740000,0.6981317,0.6577567,0.0743670,-0.0724697,0.0830839,1,0,0
6.741000,0.6981317,0.6578306,0.0742874,-0.0745826,0.0830839,1,0,0
6.742000,0.6981317,0.6579044,0.0742119,-0.0748680,0.0830839,1,0,0
6.743000,0.6981317,0.6579782,0.0741396,-0.0741111,0.0830839,1,0,0
6.744000,0.6981317,0.6580519,0.0740698,-0.0728169,0.0830839,1,0,0
6.745000,0.6981317,0.6581255,0.0739901,-0.0748770,0.0830839,1,0,0
6.746000,0.6981317,0.6581991,0.0739144,-0.0751143,0.0830839,1,0,0
6.747000,0.6981317,0.6582726,0.0738420,-0.0743171,0.0830839,1,0,0
6.748000,0.6981317,0.6583459,0.0737721,-0.0729879,0.0830839,1,0,0
6.749000,0.6981317,0.6584193,0.0736923,-0.0750168,0.0830839,1,0,0
6.750000,0.6981317,0.6584925,0.0736166,-0.0752279,0.0830839,1,0,0
6.751000,0.6981317,0.6585657,0.0735441,-0.0744100,0.0830839,1,0,0
6.752000,0.6981317,0.6586388,0.0734742,-0.0730619,0.0830839,1,0,0
6.753000,0.6981317,0.6587118,0.0733944,-0.0750775,0.0830839,1,0,0
6.754000,0.6981317,0.6587847,0.0733187,-0.0752771,0.0830839,1,0,0
6.755000,0.6981317,0.6588576,0.0732462,-0.0744467,0.0830839,1,0,0
6.756000,0.6981317,0.6589305,0.0731762,-0.0730920,0.0830839,1,0,0
6.757000,0.6981317,0.6590032,0.0731084,-0.0715246,0.0830839,1,0,0
6.758000,0.6981317,0.6590759,0.0730302,-0.0735075,0.0830839,1,0,0
6.759000,0.6981317,0.6591485,0.0729558,-0.0737846,0.0830839,1,0,0
6.760000,0.6981317,0.6592210,0.0728843,-0.0730890,0.0830839,1,0,0
6.761000,0.6981317,0.6592934,0.0728152,-0.0718913,0.0830839,1,0,0
6.762000,0.6981317,0.6593658,0.0727361,-0.0740570,0.0830839,1,0,0
6.763000,0.6981317,0.6594381,0.0726609,-0.0744040,0.0830839,1,0,0
6.764000,0.6981317,0.6595103,0.0725888,-0.0737103,0.0830839,1,0,0
6.765000,0.6981317,0.6595824,0.0725192,-0.0724760,0.0830839,1,0,0
6.766000,0.6981317,0.6596545,0.0724397,-0.0745870,0.0830839,1,0,0
6.767000,0.6981317,0.6597265,0.0723642,-0.0748711,0.0830839,1,0,0
6.768000,0.6981317,0.6597984,0.0722918,-0.0741133,0.0830839,1,0,0
6.769000,0.6981317,0.6598703,0.0722220,-0.0728184,0.0830839,1,0,0
6.770000,0.6981317,0.6599420,0.0721423,-0.0748781,0.0830839,1,0,0
6.771000,0.6981317,0.6600137,0.0720667,-0.0751151,0.0830839,1,0,0
6.772000,0.6981317,0.6600854,0.0719942,-0.0743176,0.0830839,1,0,0
6.773000,0.6981317,0.6601569,0.0719243,-0.0729883,0.0830839,1,0,0
6.774000,0.6981317,0.6602284,0.0718446,-0.0750171,0.0830839,1,0,0
6.775000,0.6981317,0.6602998,0.0717689,-0.0752280,0.0830839,1,0,0
6.776000,0.6981317,0.6603711,0.0716964,-0.0744101,0.0830839,1,0,0
6.777000,0.6981317,0.6604424,0.0716264,-0.0730619,0.0830839,1,0,0
6.778000,0.6981317,0.6605136,0.0715586,-0.0715013,0.0830839,1,0,0
6.779000,0.6981317,0.6605847,0.0714805,-0.0734890,0.0830839,1,0,0
6.780000,0.6981317,0.6606557,0.0714060,-0.0737672,0.0830839,1,0,0
6.781000,0.6981317,0.6607267,0.0713346,-0.0730746,0.0830839,1,0,0
6.782000,0.6981317,0.6607976,0.0712655,-0.0718790,0.0830839,1,0,0
6.783000,0.6981317,0.6608684,0.0711864,-0.0740484,0.0830839,1,0,0
6.784000,0.6981317,0.6609392,0.0711112,-0.0743957,0.0830839,1,0,0
6.785000,0.6981317,0.6610098,0.0710391,-0.0737045,0.0830839,1,0,0
6.786000,0.6981317,0.6610804,0.0709695,-0.0724697,0.0830839,1,0,0
6.787000,0.6981317,0.6611509,0.0708900,-0.0745826,0.0830839,1,0,0
6.788000,0.6981317,0.6612214,0.0708144,-0.0748680,0.0830839,1,0,0
6.789000,0.6981317,0.6612918,0.0707421,-0.0741111,0.0830839,1,0,0
6.790000,0.6981317,0.6613621,0.0706723,-0.0728169,0.0830839,1,0,0
6.791000,0.6981317,0.6614323,0.0705926,-0.0748770,0.0830839,1,0,0
6.792000,0.6981317,0.6615024,0.0705170,-0.0751143,0.0830839,1,0,0
6.793000,0.6981317,0.6615725,0.0704445,-0.0743171,0.0830839,1,0,0
6.794000,0.6981317,0.6616425,0.0703746,-0.0729879,0.0830839,1,0,0
6.795000,0.6981317,0.6617124,0.0702949,-0.0750168,0.0830839,1,0,0
6.796000,0.6981317,0.6617823,0.0702191,-0.0752279,0.0830839,1,0,0
6.797000,0.6981317,0.6618521,0.0701466,-0.0744100,0.0830839,1,0,0
6.798000,0.6981317,0.6619217,0.0700767,-0.0730619,0.0830839,1,0,0
6.799000,0.6981317,0.6619914,0.0699969,-0.0750775,0.0830839,1,0,0
6.800000,0.6981317,0.6620609,0.0699212,-0.0752771,0.0830839,1,0,0
6.801000,0.6981317,0.6621304,0.0698487,-0.0744467,0.0830839,1,0,0
6.802000,0.6981317,0.6621999,0.0697788,-0.0730920,0.0830839,1,0,0
6.803000,0.6981317,0.6622692,0.0697109,-0.0715246,0.0830839,1,0,0
6.804000,0.6981317,0.6623384,0.0696328,-0.0735075,0.0830839,1,0,0
6.805000,0.6981317,0.6624076,0.0695583,-0.0737846,0.0830839,1,0,0
6.806000,0.6981317,0.6624768,0.0694869,-0.0730890,0.0830839,1,0,0
6.807000,0.6981317,0.6625458,0.0694178,-0.0718913,0.0830839,1,0,0
6.808000,0.6981317,0.6626148,0.0693386,-0.0740570,0.0830839,1,0,0
6.809000,0.6981317,0.6626837,0.0692634,-0.0744040,0.0830839,1,0,0
6.810000,0.6981317,0.6627525,0.0691913,-0.0737103,0.0830839,1,0,0
6.811000,0.6981317,0.6628212,0.0691217,-0.0724760,0.0830839,1,0,0
6.812000,0.6981317,0.6628899,0.0690422,-0.0745870,0.0830839,1,0,0
6.813000,0.6981317,0.6629585,0.0689667,-0.0748711,0.0830839,1,0,0
6.814000,0.6981317,0.6630270,0.0688944,-0.0741133,0.0830839,1,0,0
6.815000,0.6981317,0.6630955,0.0688246,-0.0728184,0.0830839,1,0,0
6.816000,0.6981317,0.6631638,0.0687449,-0.0748781,0.0830839,1,0,0
6.817000,0.6981317,0.6632321,0.0686692,-0.0751151,0.0830839,1,0,0
6.818000,0.6981317,0.6633004,0.0685968,-0.0743176,0.0830839,1,0,0
6.819000,0.6981317,0.6633685,0.0685269,-0.0729883,0.0830839,1,0,0
6.820000,0.6981317,0.6634366,0.0684471,-0.0750171,0.0830839,1,0,0
6.821000,0.6981317,0.6635046,0.0683714,-0.0752280,0.0830839,1,0,0
6.822000,0.6981317,0.6635725,0.0682989,-0.0744101,0.0830839,1,0,0
6.823000,0.6981317,0.6636404,0.0682290,-0.0730619,0.0830839,1,0,0
6.824000,0.6981317,0.6637082,0.0681611,-0.0715013,0.0830839,1,0,0
6.825000,0.6981317,0.6637759,0.0680830,-0.0734890,0.0830839,1,0,0
6.826000,0.6981317,0.6638436,0.0680086,-0.0737672,0.0830839,1,0,0
6.827000,0.6981317,0.6639112,0.0679371,-0.0730746,0.0830839,1,0,0
6.828000,0.6981317,0.6639786,0.0678680,-0.0718790,0.0830839,1,0,0
6.829000,0.6981317,0.6640460,0.0677889,-0.0740484,0.0830839,1,0,0
6.830000,0.6981317,0.6641134,0.0677137,-0.0743957,0.0830839,1,0,0
6.831000,0.6981317,0.6641807,0.0676416,-0.0737045,0.0830839,1,0,0
6.832000,0.6981317,0.6642479,0.0675720,-0.0724697,0.0830839,1,0,0
6.833000,0.6981317,0.6643150,0.0674925,-0.0745826,0.0830839,1,0,0
6.834000,0.6981317,0.6643820,0.0674170,-0.0748680,0.0830839,1,0,0
6.835000,0.6981317,0.6644490,0.0673446,-0.0741111,0.0830839,1,0,0
6.836000,0.6981317,0.6645159,0.0672748,-0.0728169,0.0830839,1,0,0
6.837000,0.6981317,0.6645827,0.0671952,-0.0748770,0.0830839,1,0,0
6.838000,0.6981317,0.6646495,0.0671195,-0.0751143,0.0830839,1,0,0
6.839000,0.6981317,0.6647162,0.0670470,-0.0743171,0.0830839,1,0,0
6.840000,0.6981317,0.6647828,0.0669771,-0.0729879,0.0830839,1,0,0
6.841000,0.6981317,0.6648493,0.0668974,-0.0750168,0.0830839,1,0,0
6.842000,0.6981317,0.6649157,0.0668217,-0.0752279,0.0830839,1,0,0
6.843000,0.6981317,0.6649821,0.0667492,-0.0744100,0.0830839,1,0,0
6.844000,0.6981317,0.6650484,0.0666793,-0.0730619,0.0830839,1,0,0
6.845000,0.6981317,0.6651146,0.0665995,-0.0750775,0.0830839,1,0,0
6.846000,0.6981317,0.6651808,0.0665237,-0.0752771,0.0830839,1,0,0
6.847000,0.6981317,0.6652469,0.0664512,-0.0744467,0.0830839,1,0,0
6.848000,0.6981317,0.6653129,0.0663813,-0.0730920,0.0830839,1,0,0
6.849000,0.6981317,0.6653789,0.0663134,-0.0715246,0.0830839,1,0,0
6.850000,0.6981317,0.6654447,0.0662353,-0.0735075,0.0830839,1,0,0
6.851000,0.6981317,0.6655105,0.0661609,-0.0737846,0.0830839,1,0,0
6.852000,0.6981317,0.6655763,0.0660894,-0.0730890,0.0830839,1,0,0
6.853000,0.6981317,0.6656419,0.0660203,-0.0718913,0.0830839,1,0,0
6.854000,0.6981317,0.6657075,0.0659412,-0.0740570,0.0830839,1,0,0
6.855000,0.6981317,0.6657730,0.0658660,-0.0744040,0.0830839,1,0,0
6.856000,0.6981317,0.6658384,0.0657939,-0.0737103,0.0830839,1,0,0
6.857000,0.6981317,0.6659037,0.0657243,-0.0724760,0.0830839,1,0,0
6.858000,0.6981317,0.6659690,0.0656448,-0.0745870,0.0830839,1,0,0
6.859000,0.6981317,0.6660342,0.0655692,-0.0748711,0.0830839,1,0,0
6.860000,0.6981317,0.6660994,0.0654969,-0.0741133,0.0830839,1,0,0
6.861000,0.6981317,0.6661644,0.0654271,-0.0728184,0.0830839,1,0,0
6.862000,0.6981317,0.6662294,0.0653474,-0.0748781,0.0830839,1,0,0
6.863000,0.6981317,0.6662943,0.0652717,-0.0751151,0.0830839,1,0,0
6.864000,0.6981317,0.6663591,0.0651993,-0.0743176,0.0830839,1,0,0
6.865000,0.6981317,0.6664239,0.0651294,-0.0729883,0.0830839,1,0,0
6.866000,0.6981317,0.6664885,0.0650496,-0.0750171,0.0830839,1,0,0
6.867000,0.6981317,0.6665531,0.0649739,-0.0752280,0.0830839,1,0,0
6.868000,0.6981317,0.6666177,0.0649014,-0.0744101,0.0830839,1,0,0
6.869000,0.6981317,0.6666821,0.0648315,-0.0730619,0.0830839,1,0,0
6.870000,0.6981317,0.6667465,0.0647517,-0.0750776,0.0830839,1,0,0
6.871000,0.6981317,0.6668108,0.0646760,-0.0752771,0.0830839,1,0,0
6.872000,0.6981317,0.6668751,0.0646035,-0.0744467,0.0830839,1,0,0
6.873000,0.6981317,0.6669393,0.0645335,-0.0730920,0.0830839,1,0,0
6.874000,0.6981317,0.6670033,0.0644657,-0.0715246,0.0830839,1,0,0
6.875000,0.6981317,0.6670673,0.0643875,-0.0735075,0.0830839,1,0,0
6.876000,0.6981317,0.6671313,0.0643131,-0.0737846,0.0830839,1,0,0
6.877000,0.6981317,0.6671952,0.0642416,-0.0730890,0.0830839,1,0,0
6.878000,0.6981317,0.6672590,0.0641726,-0.0718913,0.0830839,1,0,0
6.879000,0.6981317,0.6673227,0.0640934,-0.0740570,0.0830839,1,0,0
6.880000,0.6981317,0.6673864,0.0640182,-0.0744040,0.0830839,1,0,0
6.881000,0.6981317,0.6674500,0.0639461,-0.0737103,0.0830839,1,0,0
6.882000,0.6981317,0.6675134,0.0638765,-0.0724760,0.0830839,1,0,0
6.883000,0.6981317,0.6675768,0.0637970,-0.0745870,0.0830839,1,0,0
6.884000,0.6981317,0.6676402,0.0637215,-0.0748711,0.0830839,1,0,0
6.885000,0.6981317,0.6677035,0.0636491,-0.0741133,0.0830839,1,0,0
6.886000,0.6981317,0.6677667,0.0635794,-0.0728184,0.0830839,1,0,0
6.887000,0.6981317,0.6678298,0.0634997,-0.0748781,0.0830839,1,0,0
6.888000,0.6981317,0.6678929,0.0634240,-0.0751151,0.0830839,1,0,0
6.889000,0.6981317,0.6679559,0.0633515,-0.0743176,0.0830839,1,0,0
6.890000,0.6981317,0.6680188,0.0632817,-0.0729883,0.0830839,1,0,0
6.891000,0.6981317,0.6680816,0.0632019,-0.0750171,0.0830839,1,0,0
6.892000,0.6981317,0.6681443,0.0631262,-0.0752280,0.0830839,1,0,0
6.893000,0.6981317,0.6682070,0.0630537,-0.0744101,0.0830839,1,0,0
6.894000,0.6981317,0.6682697,0.0629838,-0.0730619,0.0830839,1,0,0
6.895000,0.6981317,0.6683322,0.0629159,-0.0715013,0.0830839,1,0,0
6.896000,0.6981317,0.6683947,0.0628378,-0.0734890,0.0830839,1,0,0
6.897000,0.6981317,0.6684571,0.0627634,-0.0737694,0.0830839,1,0,0
6.898000,0.6981317,0.6685194,0.0626919,-0.0730762,0.0830839,1,0,0
6.899000,0.6981317,0.6685817,0.0626228,-0.0718801,0.0830839,1,0,0
6.900000,0.6981317,0.6686438,0.0625437,-0.0740491,0.0830839,1,0,0
6.901000,0.6981317,0.6687059,0.0624685,-0.0743974,0.0830839,1,0,0
6.902000,0.6981317,0.6687680,0.0623964,-0.0737046,0.0830839,1,0,0
6.903000,0.6981317,0.6688299,0.0623268,-0.0724708,0.0830839,1,0,0
6.904000,0.6981317,0.6688918,0.0622473,-0.0745845,0.0830839,1,0,0
6.905000,0.6981317,0.6689536,0.0621718,-0.0748693,0.0830839,1,0,0
6.906000,0.6981317,0.6690153,0.0620994,-0.0741132,0.0830839,1,0,0
6.907000,0.6981317,0.6690770,0.0620296,-0.0728183,0.0830839,1,0,0
6.908000,0.6981317,0.6691386,0.0619499,-0.0748769,0.0830839,1,0,0
6.909000,0.6981317,0.6692001,0.0618743,-0.0751131,0.0830839,1,0,0
6.910000,0.6981317,0.6692615,0.0618018,-0.0743152,0.0830839,1,0,0
6.911000,0.6981317,0.6693228,0.0617319,-0.0729854,0.0830839,1,0,0
6.912000,0.6981317,0.6693841,0.0616522,-0.0750151,0.0830839,1,0,0
6.913000,0.6981317,0.6694453,0.0615765,-0.0752266,0.0830839,1,0,0
6.914000,0.6981317,0.6695065,0.0615040,-0.0744080,0.0830839,1,0,0
6.915000,0.6981317,0.6695675,0.0614340,-0.0730616,0.0830839,1,0,0
6.916000,0.6981317,0.6696285,0.0613543,-0.0750762,0.0830839,1,0,0
6.917000,0.6981317,0.6696894,0.0612785,-0.0752762,0.0830839,1,0,0
6.918000,0.6981317,0.6697503,0.0612060,-0.0744471,0.0830839,1,0,0
6.919000,0.6981317,0.6698111,0.0611361,-0.0730923,0.0830839,1,0,0
6.920000,0.6981317,0.6698717,0.0610682,-0.0715248,0.0830839,1,0,0
6.921000,0.6981317,0.6699324,0.0609901,-0.0735077,0.0830839,1,0,0
6.922000,0.6981317,0.6699929,0.0609156,-0.0737848,0.0830839,1,0,0
6.923000,0.6981317,0.6700534,0.0608442,-0.0730891,0.0830839,1,0,0
6.924000,0.6981317,0.6701138,0.0607751,-0.0718903,0.0830839,1,0,0
6.925000,0.6981317,0.6701741,0.0606960,-0.0740574,0.0830839,1,0,0
6.926000,0.6981317,0.6702344,0.0606208,-0.0744043,0.0830839,1,0,0
6.927000,0.6981317,0.6702946,0.0605487,-0.0737105,0.0830839,1,0,0
6.928000,0.6981317,0.6703547,0.0604791,-0.0724761,0.0830839,1,0,0
6.929000,0.6981317,0.6704147,0.0603996,-0.0745882,0.0830839,1,0,0
6.930000,0.6981317,0.6704746,0.0603240,-0.0748719,0.0830839,1,0,0
6.931000,0.6981317,0.6705346,0.0602517,-0.0741150,0.0830839,1,0,0
6.932000,0.6981317,0.6705943,0.0601819,-0.0728207,0.0830839,1,0,0
6.933000,0.6981317,0.6706541,0.0601022,-0.0748786,0.0830839,1,0,0
6.934000,0.6981317,0.6707137,0.0600265,-0.0751154,0.0830839,1,0,0
6.935000,0.6981317,0.6707733,0.0599541,-0.0743168,0.0830839,1,0,0
6.936000,0.6981317,0.6708328,0.0598842,-0.0729865,0.0830839,1,0,0
6.937000,0.6981317,0.6708922,0.0598044,-0.0750159,0.0830839,1,0,0
6.938000,0.6981317,0.6709516,0.0597287,-0.0752272,0.0830839,1,0,0
6.939000,0.6981317,0.6710109,0.0596562,-0.0744084,0.0830839,1,0,0
6.940000,0.6981317,0.6710702,0.0595863,-0.0730619,0.0830839,1,0,0
6.941000,0.6981317,0.6711293,0.0595184,-0.0715002,0.0830839,1,0,0
6.942000,0.6981317,0.6711884,0.0594403,-0.0734881,0.0830839,1,0,0
6.943000,0.6981317,0.6712474,0.0593659,-0.0737677,0.0830839,1,0,0
6.944000,0.6981317,0.6713063,0.0592944,-0.0730750,0.0830839,1,0,0
6.945000,0.6981317,0.6713651,0.0592253,-0.0718792,0.0830839,1,0,0
6.946000,0.6981317,0.6714239,0.0591462,-0.0740485,0.0830839,1,0,0
6.947000,0.6981317,0.6714826,0.0590710,-0.0743970,0.0830839,1,0,0
6.948000,0.6981317,0.6715413,0.0589989,-0.0737043,0.0830839,1,0,0
6.949000,0.6981317,0.6715998,0.0589293,-0.0724707,0.0830839,1,0,0
6.950000,0.6981317,0.6716583,0.0588498,-0.0745843,0.0830839,1,0,0
6.951000,0.6981317,0.6717167,0.0587743,-0.0748692,0.0830839,1,0,0
6.952000,0.6981317,0.6717750,0.0587019,-0.0741131,0.0830839,1,0,0
6.953000,0.6981317,0.6718333,0.0586321,-0.0728194,0.0830839,1,0,0
6.954000,0.6981317,0.6718915,0.0585525,-0.0748777,0.0830839,1,0,0
6.955000,0.6981317,0.6719496,0.0584768,-0.0751137,0.0830839,1,0,0
6.956000,0.6981317,0.6720076,0.0584043,-0.0743155,0.0830839,1,0,0
6.957000,0.6981317,0.6720656,0.0583345,-0.0729857,0.0830839,1,0,0
6.958000,0.6981317,0.6721234,0.0582547,-0.0750153,0.0830839,1,0,0
6.959000,0.6981317,0.6721812,0.0581790,-0.0752268,0.0830839,1,0,0
6.960000,0.6981317,0.6722390,0.0581065,-0.0744081,0.0830839,1,0,0
6.961000,0.6981317,0.6722966,0.0580366,-0.0730617,0.0830839,1,0,0
6.962000,0.6981317,0.6723542,0.0579568,-0.0750763,0.0830839,1,0,0
6.963000,0.6981317,0.6724117,0.0578811,-0.0752762,0.0830839,1,0,0
6.964000,0.6981317,0.6724692,0.0578085,-0.0744472,0.0830839,1,0,0
6.965000,0.6981317,0.6725266,0.0577386,-0.0730924,0.0830839,1,0,0
6.966000,0.6981317,0.6725839,0.0576707,-0.0715249,0.0830839,1,0,0
6.967000,0.6981317,0.6726411,0.0575926,-0.0735077,0.0830839,1,0,0
6.968000,0.6981317,0.6726983,0.0575182,-0.0737848,0.0830839,1,0,0
6.969000,0.6981317,0.6727554,0.0574467,-0.0730891,0.0830839,1,0,0
6.970000,0.6981317,0.6728123,0.0573776,-0.0718903,0.0830839,1,0,0
6.971000,0.6981317,0.6728693,0.0572985,-0.0740574,0.0830839,1,0,0
6.972000,0.6981317,0.6729261,0.0572233,-0.0744043,0.0830839,1,0,0
6.973000,0.6981317,0.6729829,0.0571512,-0.0737105,0.0830839,1,0,0
6.974000,0.6981317,0.6730396,0.0570816,-0.0724761,0.0830839,1,0,0
6.975000,0.6981317,0.6730962,0.0570021,-0.0745882,0.0830839,1,0,0
6.976000,0.6981317,0.6731528,0.0569266,-0.0748719,0.0830839,1,0,0
6.977000,0.6981317,0.6732093,0.0568542,-0.0741150,0.0830839,1,0,0
6.978000,0.6981317,0.6732657,0.0567844,-0.0728207,0.0830839,1,0,0
6.979000,0.6981317,0.6733220,0.0567047,-0.0748786,0.0830839,1,0,0
6.980000,0.6981317,0.6733783,0.0566291,-0.0751154,0.0830839,1,0,0
6.981000,0.6981317,0.6734345,0.0565566,-0.0743168,0.0830839,1,0,0
6.982000,0.6981317,0.6734906,0.0564867,-0.0729865,0.0830839,1,0,0
6.983000,0.6981317,0.6735466,0.0564070,-0.0750159,0.0830839,1,0,0
6.984000,0.6981317,0.6736026,0.0563313,-0.0752272,0.0830839,1,0,0
6.985000,0.6981317,0.6736585,0.0562588,-0.0744084,0.0830839,1,0,0
6.986000,0.6981317,0.6737143,0.0561888,-0.0730619,0.0830839,1,0,0
6.987000,0.6981317,0.6737701,0.0561210,-0.0715002,0.0830839,1,0,0
6.988000,0.6981317,0.6738257,0.0560429,-0.0734881,0.0830839,1,0,0
6.989000,0.6981317,0.6738814,0.0559684,-0.0737677,0.0830839,1,0,0
6.990000,0.6981317,0.6739369,0.0558970,-0.0730750,0.0830839,1,0,0
6.991000,0.6981317,0.6739923,0.0558279,-0.0718792,0.0830839,1,0,0
6.992000,0.6981317,0.6740477,0.0557488,-0.0740485,0.0830839,1,0,0
6.993000,0.6981317,0.6741030,0.0556736,-0.0743970,0.0830839,1,0,0
6.994000,0.6981317,0.6741583,0.0556015,-0.0737043,0.0830839,1,0,0
6.995000,0.6981317,0.6742134,0.0555319,-0.0724707,0.0830839,1,0,0
6.996000,0.6981317,0.6742685,0.0554524,-0.0745843,0.0830839,1,0,0
6.997000,0.6981317,0.6743235,0.0553768,-0.0748692,0.0830839,1,0,0
6.998000,0.6981317,0.6743785,0.0553045,-0.0741131,0.0830839,1,0,0
6.999000,0.6981317,0.6744333,0.0552347,-0.0728194,0.0830839,1,0,0
7.000000,0.6981317,0.6744881,0.0551550,-0.0748777,0.0830839,1,0,0
7.001000,0.6981317,0.6745428,0.0550793,-0.0751137,0.0830839,1,0,0
7.002000,0.6981317,0.6745974,0.0550069,-0.0743155,0.0830839,1,0,0
7.003000,0.6981317,0.6746520,0.0549370,-0.0729857,0.0830839,1,0,0
7.004000,0.6981317,0.6747065,0.0548573,-0.0750153,0.0830839,1,0,0
7.005000,0.6981317,0.6747609,0.0547815,-0.0752268,0.0830839,1,0,0
7.006000,0.6981317,0.6748152,0.0547090,-0.0744081,0.0830839,1,0,0
7.007000,0.6981317,0.6748695,0.0546391,-0.0730617,0.0830839,1,0,0
7.008000,0.6981317,0.6749237,0.0545593,-0.0750763,0.0830839,1,0,0
7.009000,0.6981317,0.6749778,0.0544836,-0.0752762,0.0830839,1,0,0
7.010000,0.6981317,0.6750318,0.0544111,-0.0744472,0.0830839,1,0,0
7.011000,0.6981317,0.6750858,0.0543411,-0.0730924,0.0830839,1,0,0
7.012000,0.6981317,0.6751397,0.0542733,-0.0715249,0.0830839,1,0,0
7.013000,0.6981317,0.6751935,0.0541951,-0.0735077,0.0830839,1,0,0
7.014000,0.6981317,0.6752473,0.0541207,-0.0737848,0.0830839,1,0,0
7.015000,0.6981317,0.6753010,0.0540492,-0.0730891,0.0830839,1,0,0
7.016000,0.6981317,0.6753546,0.0539802,-0.0718903,0.0830839,1,0,0
7.017000,0.6981317,0.6754081,0.0539010,-0.0740574,0.0830839,1,0,0
7.018000,0.6981317,0.6754616,0.0538258,-0.0744043,0.0830839,1,0,0
7.019000,0.6981317,0.6755150,0.0537537,-0.0737105,0.0830839,1,0,0
7.020000,0.6981317,0.6755683,0.0536841,-0.0724761,0.0830839,1,0,0
7.021000,0.6981317,0.6756215,0.0536046,-0.0745882,0.0830839,1,0,0
7.022000,0.6981317,0.6756747,0.0535291,-0.0748719,0.0830839,1,0,0
7.023000,0.6981317,0.6757278,0.0534567,-0.0741150,0.0830839,1,0,0
7.024000,0.6981317,0.6757808,0.0533869,-0.0728207,0.0830839,1,0,0
7.025000,0.6981317,0.6758337,0.0533073,-0.0748786,0.0830839,1,0,0
7.026000,0.6981317,0.6758866,0.0532316,-0.0751154,0.0830839,1,0,0
7.027000,0.6981317,0.6759394,0.0531591,-0.0743168,0.0830839,1,0,0
7.028000,0.6981317,0.6759921,0.0530893,-0.0729865,0.0830839,1,0,0
7.029000,0.6981317,0.6760447,0.0530095,-0.0750159,0.0830839,1,0,0
7.030000,0.6981317,0.6760973,0.0529338,-0.0752272,0.0830839,1,0,0
7.031000,0.6981317,0.6761498,0.0528613,-0.0744084,0.0830839,1,0,0
7.032000,0.6981317,0.6762022,0.0527914,-0.0730619,0.0830839,1,0,0
7.033000,0.6981317,0.6762546,0.0527235,-0.0715002,0.0830839,1,0,0
7.034000,0.6981317,0.6763068,0.0526454,-0.0734881,0.0830839,1,0,0
