time_s,position,velocity,acceleration,jerk,demand,cmd_vel
2.807000,0.18429881,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.808000,0.18429841,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.809000,0.18429801,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.810000,0.18429761,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.811000,0.18429720,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.812000,0.18429680,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.813000,0.18429640,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.814000,0.18429600,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.815000,0.18429559,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.816000,0.18429519,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.817000,0.18429479,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.818000,0.18429439,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.819000,0.18429399,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.820000,0.18429358,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.821000,0.18429318,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.822000,0.18429278,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.823000,0.18429238,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.824000,0.18429197,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.825000,0.18429157,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.826000,0.18429117,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.827000,0.18429077,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.828000,0.18429036,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.829000,0.18428996,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.830000,0.18428956,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.831000,0.18428916,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.832000,0.18428876,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.833000,0.18428835,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.834000,0.18428795,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.835000,0.18428755,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.836000,0.18428715,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.837000,0.18428674,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.838000,0.18428634,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.839000,0.18428594,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.840000,0.18428554,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.841000,0.18428513,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.842000,0.18428473,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.843000,0.18428433,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.844000,0.18428393,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.845000,0.18428352,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.846000,0.18428312,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.847000,0.18428272,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.848000,0.18428232,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.849000,0.18428192,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.850000,0.18428151,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.851000,0.18428111,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.852000,0.18428071,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.853000,0.18428031,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.854000,0.18427990,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.855000,0.18427950,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.856000,0.18427910,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.857000,0.18427870,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.858000,0.18427829,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.859000,0.18427789,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.860000,0.18427749,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.861000,0.18427709,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.862000,0.18427669,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.863000,0.18427628,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.864000,0.18427588,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.865000,0.18427548,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.866000,0.18427508,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.867000,0.18427467,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.868000,0.18427427,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.869000,0.18427387,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.870000,0.18427347,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.871000,0.18427306,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.872000,0.18427266,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.873000,0.18427226,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.874000,0.18427186,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.875000,0.18427145,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.876000,0.18427105,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.877000,0.18427065,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.878000,0.18427025,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.879000,0.18426985,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.880000,0.18426944,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.881000,0.18426904,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.882000,0.18426864,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.883000,0.18426824,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.884000,0.18426783,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.885000,0.18426743,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.886000,0.18426703,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.887000,0.18426663,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.888000,0.18426622,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.889000,0.18426582,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.890000,0.18426542,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.891000,0.18426502,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.892000,0.18426462,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.893000,0.18426421,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.894000,0.18426381,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.895000,0.18426341,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.896000,0.18426301,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.897000,0.18426260,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.898000,0.18426220,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.899000,0.18426180,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.900000,0.18426140,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.901000,0.18426099,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.902000,0.18426059,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.903000,0.18426019,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.904000,0.18425979,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.905000,0.18425938,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.906000,0.18425898,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.907000,0.18425858,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.908000,0.18425818,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.909000,0.18425778,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.910000,0.18425737,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.911000,0.18425697,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.912000,0.18425657,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.913000,0.18425617,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.914000,0.18425576,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.915000,0.18425536,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.916000,0.18425496,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.917000,0.18425456,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.918000,0.18425415,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.919000,0.18425375,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.920000,0.18425335,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.921000,0.18425295,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.922000,0.18425255,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.923000,0.18425214,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.924000,0.18425174,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.925000,0.18425134,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.926000,0.18425094,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.927000,0.18425053,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.928000,0.18425013,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.929000,0.18424973,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.930000,0.18424933,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.931000,0.18424892,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.932000,0.18424852,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.933000,0.18424812,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.934000,0.18424772,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.935000,0.18424731,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.936000,0.18424691,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.937000,0.18424651,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.938000,0.18424611,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.939000,0.18424571,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.940000,0.18424530,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.941000,0.18424490,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.942000,0.18424450,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.943000,0.18424410,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.944000,0.18424369,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.945000,0.18424329,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.946000,0.18424289,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.947000,0.18424249,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.948000,0.18424208,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.949000,0.18424168,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.950000,0.18424128,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.951000,0.18424088,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.952000,0.18424048,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.953000,0.18424007,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.954000,0.18423967,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.955000,0.18423927,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.956000,0.18423887,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.957000,0.18423846,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.958000,0.18423806,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.959000,0.18423766,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.960000,0.18423726,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.961000,0.18423685,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.962000,0.18423645,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.963000,0.18423605,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.964000,0.18423565,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.965000,0.18423524,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.966000,0.18423484,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.967000,0.18423444,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.968000,0.18423404,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.969000,0.18423364,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.970000,0.18423323,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.971000,0.18423283,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.972000,0.18423243,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.973000,0.18423203,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.974000,0.18423162,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.975000,0.18423122,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.976000,0.18423082,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.977000,0.18423042,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.978000,0.18423001,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.979000,0.18422961,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.980000,0.18422921,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.981000,0.18422881,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.982000,0.18422841,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.983000,0.18422800,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.984000,0.18422760,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.985000,0.18422720,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.986000,0.18422680,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.987000,0.18422639,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.988000,0.18422599,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.989000,0.18422559,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.990000,0.18422519,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.991000,0.18422478,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.992000,0.18422438,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.993000,0.18422398,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.994000,0.18422358,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.995000,0.18422318,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.996000,0.18422277,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.997000,0.18422237,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.998000,0.18422197,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
2.999000,0.18422157,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.000000,0.18422116,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.001000,0.18422076,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.002000,0.18422036,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.003000,0.18421996,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.004000,0.18421955,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.005000,0.18421915,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.006000,0.18421875,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.007000,0.18421835,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.008000,0.18421794,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.009000,0.18421754,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.010000,0.18421714,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.011000,0.18421674,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.012000,0.18421634,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.013000,0.18421593,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.014000,0.18421553,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.015000,0.18421513,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.016000,0.18421473,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.017000,0.18421432,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.018000,0.18421392,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.019000,0.18421352,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.020000,0.18421312,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.021000,0.18421271,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.022000,0.18421231,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.023000,0.18421191,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.024000,0.18421151,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.025000,0.18421111,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.026000,0.18421070,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.027000,0.18421030,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.028000,0.18420990,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.029000,0.18420950,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.030000,0.18420909,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.031000,0.18420869,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.032000,0.18420829,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.033000,0.18420789,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.034000,0.18420748,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.035000,0.18420708,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.036000,0.18420668,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.037000,0.18420628,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.038000,0.18420587,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.039000,0.18420547,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.040000,0.18420507,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.041000,0.18420467,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.042000,0.18420427,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.043000,0.18420386,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.044000,0.18420346,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.045000,0.18420306,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.046000,0.18420266,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.047000,0.18420225,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.048000,0.18420185,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.049000,0.18420145,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.050000,0.18420105,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.051000,0.18420064,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.052000,0.18420024,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.053000,0.18419984,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.054000,0.18419944,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.055000,0.18419904,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.056000,0.18419863,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.057000,0.18419823,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.058000,0.18419783,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.059000,0.18419743,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.060000,0.18419702,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.061000,0.18419662,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.062000,0.18419622,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.063000,0.18419582,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.064000,0.18419541,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.065000,0.18419501,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.066000,0.18419461,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.067000,0.18419421,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.068000,0.18419380,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.069000,0.18419340,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.070000,0.18419300,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.071000,0.18419260,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.072000,0.18419220,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.073000,0.18419179,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.074000,0.18419139,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.075000,0.18419099,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.076000,0.18419059,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.077000,0.18419018,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.078000,0.18418978,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.079000,0.18418938,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.080000,0.18418898,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.081000,0.18418857,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.082000,0.18418817,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.083000,0.18418777,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.084000,0.18418737,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.085000,0.18418697,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.086000,0.18418656,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.087000,0.18418616,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.088000,0.18418576,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.089000,0.18418536,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.090000,0.18418495,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.091000,0.18418455,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.092000,0.18418415,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.093000,0.18418375,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.094000,0.18418334,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.095000,0.18418294,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.096000,0.18418254,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.097000,0.18418214,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.098000,0.18418173,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.099000,0.18418133,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.100000,0.18418093,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.101000,0.18418053,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.102000,0.18418013,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.103000,0.18417972,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.104000,0.18417932,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.105000,0.18417892,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.106000,0.18417852,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.107000,0.18417811,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.108000,0.18417771,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.109000,0.18417731,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.110000,0.18417691,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.111000,0.18417650,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.112000,0.18417610,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.113000,0.18417570,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.114000,0.18417530,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.115000,0.18417490,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.116000,0.18417449,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.117000,0.18417409,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.118000,0.18417369,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.119000,0.18417329,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.120000,0.18417288,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.121000,0.18417248,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.122000,0.18417208,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.123000,0.18417168,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.124000,0.18417127,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.125000,0.18417087,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.126000,0.18417047,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.127000,0.18417007,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.128000,0.18416966,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.129000,0.18416926,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
3.130000,0.18416886,-0.00040000,0.00000000,0.00000000,0.00000000,-0.00040000
