time_s,position,velocity,acceleration,jerk,demand,cmd_vel
2.273000,-0.11337250,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.274000,-0.11337055,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.275000,-0.11336860,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.276000,-0.11336665,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.277000,-0.11336470,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.278000,-0.11336274,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.279000,-0.11336079,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.280000,-0.11335884,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.281000,-0.11335689,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.282000,-0.11335494,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.283000,-0.11335298,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.284000,-0.11335103,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.285000,-0.11334908,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.286000,-0.11334713,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.287000,-0.11334518,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.288000,-0.11334322,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.289000,-0.11334127,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.290000,-0.11333932,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.291000,-0.11333737,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.292000,-0.11333542,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.293000,-0.11333346,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.294000,-0.11333151,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.295000,-0.11332956,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.296000,-0.11332761,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.297000,-0.11332566,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.298000,-0.11332370,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.299000,-0.11332175,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.300000,-0.11331980,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.301000,-0.11331785,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.302000,-0.11331590,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.303000,-0.11331394,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.304000,-0.11331199,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.305000,-0.11331004,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.306000,-0.11330809,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.307000,-0.11330613,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.308000,-0.11330418,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.309000,-0.11330223,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.310000,-0.11330028,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.311000,-0.11329833,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.312000,-0.11329637,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.313000,-0.11329442,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.314000,-0.11329247,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.315000,-0.11329052,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.316000,-0.11328857,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.317000,-0.11328661,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.318000,-0.11328466,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.319000,-0.11328271,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.320000,-0.11328076,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.321000,-0.11327881,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.322000,-0.11327685,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.323000,-0.11327490,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.324000,-0.11327295,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.325000,-0.11327100,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.326000,-0.11326905,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.327000,-0.11326709,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.328000,-0.11326514,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.329000,-0.11326319,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.330000,-0.11326124,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.331000,-0.11325929,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.332000,-0.11325733,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.333000,-0.11325538,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.334000,-0.11325343,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.335000,-0.11325148,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.336000,-0.11324953,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.337000,-0.11324757,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.338000,-0.11324562,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.339000,-0.11324367,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.340000,-0.11324172,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.341000,-0.11323977,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.342000,-0.11323781,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.343000,-0.11323586,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.344000,-0.11323391,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.345000,-0.11323196,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.346000,-0.11323000,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.347000,-0.11322805,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.348000,-0.11322610,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.349000,-0.11322415,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.350000,-0.11322220,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.351000,-0.11322024,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.352000,-0.11321829,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.353000,-0.11321634,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.354000,-0.11321439,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.355000,-0.11321244,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.356000,-0.11321048,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.357000,-0.11320853,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.358000,-0.11320658,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.359000,-0.11320463,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.360000,-0.11320268,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.361000,-0.11320072,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.362000,-0.11319877,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.363000,-0.11319682,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.364000,-0.11319487,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.365000,-0.11319292,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.366000,-0.11319096,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.367000,-0.11318901,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.368000,-0.11318706,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.369000,-0.11318511,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.370000,-0.11318316,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.371000,-0.11318120,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.372000,-0.11317925,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.373000,-0.11317730,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.374000,-0.11317535,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.375000,-0.11317340,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.376000,-0.11317144,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.377000,-0.11316949,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.378000,-0.11316754,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.379000,-0.11316559,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.380000,-0.11316364,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.381000,-0.11316168,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.382000,-0.11315973,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.383000,-0.11315778,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.384000,-0.11315583,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.385000,-0.11315387,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.386000,-0.11315192,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.387000,-0.11314997,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.388000,-0.11314802,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.389000,-0.11314607,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.390000,-0.11314411,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.391000,-0.11314216,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.392000,-0.11314021,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.393000,-0.11313826,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.394000,-0.11313631,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.395000,-0.11313435,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.396000,-0.11313240,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.397000,-0.11313045,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.398000,-0.11312850,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.399000,-0.11312655,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.400000,-0.11312459,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.401000,-0.11312264,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.402000,-0.11312069,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.403000,-0.11311874,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.404000,-0.11311679,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.405000,-0.11311483,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.406000,-0.11311288,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.407000,-0.11311093,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.408000,-0.11310898,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.409000,-0.11310703,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.410000,-0.11310507,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.411000,-0.11310312,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.412000,-0.11310117,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.413000,-0.11309922,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.414000,-0.11309727,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.415000,-0.11309531,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.416000,-0.11309336,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.417000,-0.11309141,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.418000,-0.11308946,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.419000,-0.11308751,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.420000,-0.11308555,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.421000,-0.11308360,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.422000,-0.11308165,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.423000,-0.11307970,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.424000,-0.11307774,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.425000,-0.11307579,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.426000,-0.11307384,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.427000,-0.11307189,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.428000,-0.11306994,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.429000,-0.11306798,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.430000,-0.11306603,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.431000,-0.11306408,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.432000,-0.11306213,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.433000,-0.11306018,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.434000,-0.11305822,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.435000,-0.11305627,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.436000,-0.11305432,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.437000,-0.11305237,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.438000,-0.11305042,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.439000,-0.11304846,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.440000,-0.11304651,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.441000,-0.11304456,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.442000,-0.11304261,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.443000,-0.11304066,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.444000,-0.11303870,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.445000,-0.11303675,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.446000,-0.11303480,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.447000,-0.11303285,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.448000,-0.11303090,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.449000,-0.11302894,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.450000,-0.11302699,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.451000,-0.11302504,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.452000,-0.11302309,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.453000,-0.11302114,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.454000,-0.11301918,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.455000,-0.11301723,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.456000,-0.11301528,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.457000,-0.11301333,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.458000,-0.11301138,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.459000,-0.11300942,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.460000,-0.11300747,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.461000,-0.11300552,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.462000,-0.11300357,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.463000,-0.11300161,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.464000,-0.11299966,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.465000,-0.11299771,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.466000,-0.11299576,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.467000,-0.11299381,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.468000,-0.11299185,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.469000,-0.11298990,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.470000,-0.11298795,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.471000,-0.11298600,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.472000,-0.11298405,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.473000,-0.11298209,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.474000,-0.11298014,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.475000,-0.11297819,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.476000,-0.11297624,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.477000,-0.11297429,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.478000,-0.11297233,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.479000,-0.11297038,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.480000,-0.11296843,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.481000,-0.11296648,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.482000,-0.11296453,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.483000,-0.11296257,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.484000,-0.11296062,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.485000,-0.11295867,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.486000,-0.11295672,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.487000,-0.11295477,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.488000,-0.11295281,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.489000,-0.11295086,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.490000,-0.11294891,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.491000,-0.11294696,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.492000,-0.11294501,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.493000,-0.11294305,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.494000,-0.11294110,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.495000,-0.11293915,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.496000,-0.11293720,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.497000,-0.11293525,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.498000,-0.11293329,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.499000,-0.11293134,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.500000,-0.11292939,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.501000,-0.11292744,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.502000,-0.11292548,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.503000,-0.11292353,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.504000,-0.11292158,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.505000,-0.11291963,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.506000,-0.11291768,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.507000,-0.11291572,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.508000,-0.11291377,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.509000,-0.11291182,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.510000,-0.11290987,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.511000,-0.11290792,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.512000,-0.11290596,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.513000,-0.11290401,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.514000,-0.11290206,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.515000,-0.11290011,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.516000,-0.11289816,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.517000,-0.11289620,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.518000,-0.11289425,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.519000,-0.11289230,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.520000,-0.11289035,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.521000,-0.11288840,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.522000,-0.11288644,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.523000,-0.11288449,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.524000,-0.11288254,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.525000,-0.11288059,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.526000,-0.11287864,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.527000,-0.11287668,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.528000,-0.11287473,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.529000,-0.11287278,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.530000,-0.11287083,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.531000,-0.11286888,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.532000,-0.11286692,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.533000,-0.11286497,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.534000,-0.11286302,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.535000,-0.11286107,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.536000,-0.11285912,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.537000,-0.11285716,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.538000,-0.11285521,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.539000,-0.11285326,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.540000,-0.11285131,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.541000,-0.11284935,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.542000,-0.11284740,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.543000,-0.11284545,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.544000,-0.11284350,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.545000,-0.11284155,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.546000,-0.11283959,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.547000,-0.11283764,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.548000,-0.11283569,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.549000,-0.11283374,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.550000,-0.11283179,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.551000,-0.11282983,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.552000,-0.11282788,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.553000,-0.11282593,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.554000,-0.11282398,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.555000,-0.11282203,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.556000,-0.11282007,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.557000,-0.11281812,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.558000,-0.11281617,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.559000,-0.11281422,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.560000,-0.11281227,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.561000,-0.11281031,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.562000,-0.11280836,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.563000,-0.11280641,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.564000,-0.11280446,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.565000,-0.11280251,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.566000,-0.11280055,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.567000,-0.11279860,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.568000,-0.11279665,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.569000,-0.11279470,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.570000,-0.11279275,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.571000,-0.11279079,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.572000,-0.11278884,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.573000,-0.11278689,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.574000,-0.11278494,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.575000,-0.11278298,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.576000,-0.11278103,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.577000,-0.11277908,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.578000,-0.11277713,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.579000,-0.11277518,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.580000,-0.11277322,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.581000,-0.11277127,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.582000,-0.11276932,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.583000,-0.11276737,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.584000,-0.11276542,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.585000,-0.11276346,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.586000,-0.11276151,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.587000,-0.11275956,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.588000,-0.11275761,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.589000,-0.11275566,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.590000,-0.11275370,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.591000,-0.11275175,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.592000,-0.11274980,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.593000,-0.11274785,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.594000,-0.11274590,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.595000,-0.11274394,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.596000,-0.11274199,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.597000,-0.11274004,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.598000,-0.11273809,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.599000,-0.11273614,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.600000,-0.11273418,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.601000,-0.11273223,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.602000,-0.11273028,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.603000,-0.11272833,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
2.604000,-0.11272638,0.00194952,0.00000000,0.00000000,0.00000000,0.00194952
