time_s,position,velocity,acceleration,jerk,demand,cmd_vel
3.311000,0.78539360,-0.00004248,-0.00000035,20.00000000,0.00000000,-0.00004248
3.312000,0.78539354,-0.00003248,0.01999965,20.00000000,0.00000000,-0.00003248
3.313000,0.78539348,-0.00000248,0.03999965,20.00000000,0.00000000,-0.00000248
3.314000,0.78539348,0.00002751,0.01999965,-20.00000000,0.00000000,0.00002751
3.315000,0.78539348,0.00003751,-0.00000035,-20.00000000,0.00000000,0.00003751
3.316000,0.78539354,0.00002751,-0.02000036,-20.00000000,0.00000000,0.00002751
3.317000,0.78539354,-0.00000249,-0.04000036,-20.00000000,0.00000000,-0.00000249
3.318000,0.78539354,-0.00003249,-0.02000036,20.00000000,0.00000000,-0.00003249
3.319000,0.78539348,-0.00004249,-0.00000035,20.00000000,0.00000000,-0.00004249
3.320000,0.78539342,-0.00003249,0.01999965,20.00000000,0.00000000,-0.00003249
3.321000,0.78539336,-0.00000249,0.03999965,20.00000000,0.00000000,-0.00000249
3.322000,0.78539336,0.00002751,0.01999965,-20.00000000,0.00000000,0.00002751
3.323000,0.78539336,0.00003751,-0.00000035,-20.00000000,0.00000000,0.00003751
3.324000,0.78539342,0.00002751,-0.02000036,-20.00000000,0.00000000,0.00002751
3.325000,0.78539342,-0.00000249,-0.04000036,-20.00000000,0.00000000,-0.00000249
3.326000,0.78539342,-0.00003249,-0.02000036,20.00000000,0.00000000,-0.00003249
3.327000,0.78539336,-0.00004249,-0.00000035,20.00000000,0.00000000,-0.00004249
3.328000,0.78539330,-0.00003249,0.01999965,20.00000000,0.00000000,-0.00003249
3.329000,0.78539324,-0.00000249,0.03999965,20.00000000,0.00000000,-0.00000249
3.330000,0.78539324,0.00002751,0.01999965,-20.00000000,0.00000000,0.00002751
3.331000,0.78539324,0.00003751,-0.00000035,-20.00000000,0.00000000,0.00003751
3.332000,0.78539330,0.00002751,-0.02000036,-20.00000000,0.00000000,0.00002751
3.333000,0.78539330,-0.00000249,-0.04000036,-20.00000000,0.00000000,-0.00000249
3.334000,0.78539330,-0.00003249,-0.02000036,20.00000000,0.00000000,-0.00003249
3.335000,0.78539324,-0.00004249,-0.00000035,20.00000000,0.00000000,-0.00004249
3.336000,0.78539318,-0.00003249,0.01999965,20.00000000,0.00000000,-0.00003249
3.337000,0.78539312,-0.00000249,0.03999965,20.00000000,0.00000000,-0.00000249
3.338000,0.78539312,0.00002751,0.01999965,-20.00000000,0.00000000,0.00002751
3.339000,0.78539312,0.00003751,-0.00000035,-20.00000000,0.00000000,0.00003751
3.340000,0.78539318,0.00002751,-0.02000036,-20.00000000,0.00000000,0.00002751
3.341000,0.78539318,-0.00000249,-0.04000036,-20.00000000,0.00000000,-0.00000249
3.342000,0.78539318,-0.00003250,-0.02000036,20.00000000,0.00000000,-0.00003250
3.343000,0.78539312,-0.00004250,-0.00000035,20.00000000,0.00000000,-0.00004250
3.344000,0.78539306,-0.00003250,0.01999965,20.00000000,0.00000000,-0.00003250
3.345000,0.78539300,-0.00000250,0.03999965,20.00000000,0.00000000,-0.00000250
3.346000,0.78539300,0.00002750,0.01999965,-20.00000000,0.00000000,0.00002750
3.347000,0.78539300,0.00003750,-0.00000035,-20.00000000,0.00000000,0.00003750
3.348000,0.78539306,0.00002750,-0.02000036,-20.00000000,0.00000000,0.00002750
3.349000,0.78539306,-0.00000250,-0.04000036,-20.00000000,0.00000000,-0.00000250
3.350000,0.78539306,-0.00003250,-0.02000036,20.00000000,0.00000000,-0.00003250
3.351000,0.78539300,-0.00004250,-0.00000035,20.00000000,0.00000000,-0.00004250
3.352000,0.78539294,-0.00003250,0.01999965,20.00000000,0.00000000,-0.00003250
3.353000,0.78539288,-0.00000250,0.03999965,20.00000000,0.00000000,-0.00000250
3.354000,0.78539288,0.00002750,0.01999965,-20.00000000,0.00000000,0.00002750
3.355000,0.78539288,0.00003750,-0.00000035,-20.00000000,0.00000000,0.00003750
3.356000,0.78539294,0.00002750,-0.02000036,-20.00000000,0.00000000,0.00002750
3.357000,0.78539294,-0.00000250,-0.04000036,-20.00000000,0.00000000,-0.00000250
3.358000,0.78539294,-0.00003250,-0.02000036,20.00000000,0.00000000,-0.00003250
3.359000,0.78539288,-0.00004250,-0.00000035,20.00000000,0.00000000,-0.00004250
3.360000,0.78539282,-0.00003250,0.01999965,20.00000000,0.00000000,-0.00003250
3.361000,0.78539276,-0.00000250,0.03999965,20.00000000,0.00000000,-0.00000250
3.362000,0.78539276,0.00002750,0.01999965,-20.00000000,0.00000000,0.00002750
3.363000,0.78539276,0.00003750,-0.00000035,-20.00000000,0.00000000,0.00003750
3.364000,0.78539282,0.00002750,-0.02000036,-20.00000000,0.00000000,0.00002750
3.365000,0.78539282,-0.00000250,-0.04000036,-20.00000000,0.00000000,-0.00000250
3.366000,0.78539282,-0.00003250,-0.02000036,20.00000000,0.00000000,-0.00003250
3.367000,0.78539276,-0.00004250,-0.00000035,20.00000000,0.00000000,-0.00004250
3.368000,0.78539270,-0.00003250,0.01999965,20.00000000,0.00000000,-0.00003250
3.369000,0.78539264,-0.00000250,0.03999965,20.00000000,0.00000000,-0.00000250
3.370000,0.78539264,0.00002750,0.01999965,-20.00000000,0.00000000,0.00002750
3.371000,0.78539264,0.00003749,-0.00000035,-20.00000000,0.00000000,0.00003749
3.372000,0.78539270,0.00002749,-0.02000036,-20.00000000,0.00000000,0.00002749
3.373000,0.78539270,-0.00000251,-0.04000036,-20.00000000,0.00000000,-0.00000251
3.374000,0.78539270,-0.00003251,-0.02000036,20.00000000,0.00000000,-0.00003251
3.375000,0.78539264,-0.00004251,-0.00000035,20.00000000,0.00000000,-0.00004251
3.376000,0.78539258,-0.00003251,0.01999965,20.00000000,0.00000000,-0.00003251
3.377000,0.78539252,-0.00000251,0.03999965,20.00000000,0.00000000,-0.00000251
3.378000,0.78539252,0.00002749,0.01999965,-20.00000000,0.00000000,0.00002749
3.379000,0.78539252,0.00003749,-0.00000035,-20.00000000,0.00000000,0.00003749
3.380000,0.78539258,0.00002749,-0.02000036,-20.00000000,0.00000000,0.00002749
3.381000,0.78539258,-0.00000251,-0.04000036,-20.00000000,0.00000000,-0.00000251
3.382000,0.78539258,-0.00003251,-0.02000036,20.00000000,0.00000000,-0.00003251
3.383000,0.78539252,-0.00004251,-0.00000035,20.00000000,0.00000000,-0.00004251
3.384000,0.78539246,-0.00003251,0.01999965,20.00000000,0.00000000,-0.00003251
3.385000,0.78539240,-0.00000251,0.03999965,20.00000000,0.00000000,-0.00000251
3.386000,0.78539240,0.00002749,0.01999965,-20.00000000,0.00000000,0.00002749
3.387000,0.78539240,0.00003749,-0.00000035,-20.00000000,0.00000000,0.00003749
3.388000,0.78539246,0.00002749,-0.02000036,-20.00000000,0.00000000,0.00002749
3.389000,0.78539246,-0.00000251,-0.04000036,-20.00000000,0.00000000,-0.00000251
3.390000,0.78539246,-0.00003251,-0.02000036,20.00000000,0.00000000,-0.00003251
3.391000,0.78539240,-0.00004251,-0.00000035,20.00000000,0.00000000,-0.00004251
3.392000,0.78539234,-0.00003251,0.01999965,20.00000000,0.00000000,-0.00003251
3.393000,0.78539228,-0.00000251,0.03999965,20.00000000,0.00000000,-0.00000251
3.394000,0.78539228,0.00002749,0.01999965,-20.00000000,0.00000000,0.00002749
3.395000,0.78539228,0.00003749,-0.00000035,-20.00000000,0.00000000,0.00003749
3.396000,0.78539234,0.00002749,-0.02000036,-20.00000000,0.00000000,0.00002749
3.397000,0.78539234,-0.00000251,-0.04000036,-20.00000000,0.00000000,-0.00000251
3.398000,0.78539234,-0.00003251,-0.02000036,20.00000000,0.00000000,-0.00003251
3.399000,0.78539228,-0.00004252,-0.00000035,20.00000000,0.00000000,-0.00004252
3.400000,0.78539222,-0.00003252,0.01999965,20.00000000,0.00000000,-0.00003252
3.401000,0.78539217,-0.00000252,0.03999965,20.00000000,0.00000000,-0.00000252
3.402000,0.78539217,0.00002748,0.01999965,-20.00000000,0.00000000,0.00002748
3.403000,0.78539217,0.00003748,-0.00000035,-20.00000000,0.00000000,0.00003748
3.404000,0.78539222,0.00002748,-0.02000036,-20.00000000,0.00000000,0.00002748
3.405000,0.78539222,-0.00000252,-0.04000036,-20.00000000,0.00000000,-0.00000252
3.406000,0.78539222,-0.00003252,-0.02000036,20.00000000,0.00000000,-0.00003252
3.407000,0.78539217,-0.00004252,-0.00000035,20.00000000,0.00000000,-0.00004252
3.408000,0.78539211,-0.00003252,0.01999965,20.00000000,0.00000000,-0.00003252
3.409000,0.78539205,-0.00000252,0.03999965,20.00000000,0.00000000,-0.00000252
3.410000,0.78539205,0.00002748,0.01999965,-20.00000000,0.00000000,0.00002748
3.411000,0.78539205,0.00003748,-0.00000035,-20.00000000,0.00000000,0.00003748
3.412000,0.78539211,0.00002748,-0.02000036,-20.00000000,0.00000000,0.00002748
3.413000,0.78539211,-0.00000252,-0.04000036,-20.00000000,0.00000000,-0.00000252
3.414000,0.78539211,-0.00003252,-0.02000036,20.00000000,0.00000000,-0.00003252
3.415000,0.78539205,-0.00004252,-0.00000035,20.00000000,0.00000000,-0.00004252
3.416000,0.78539199,-0.00003252,0.01999965,20.00000000,0.00000000,-0.00003252
3.417000,0.78539193,-0.00000252,0.03999965,20.00000000,0.00000000,-0.00000252
3.418000,0.78539193,0.00002748,0.01999965,-20.00000000,0.00000000,0.00002748
3.419000,0.78539193,0.00003748,-0.00000035,-20.00000000,0.00000000,0.00003748
3.420000,0.78539199,0.00002748,-0.02000036,-20.00000000,0.00000000,0.00002748
3.421000,0.78539199,-0.00000252,-0.04000036,-20.00000000,0.00000000,-0.00000252
3.422000,0.78539199,-0.00003252,-0.02000036,20.00000000,0.00000000,-0.00003252
3.423000,0.78539193,-0.00004252,-0.00000035,20.00000000,0.00000000,-0.00004252
3.424000,0.78539187,-0.00003252,0.01999965,20.00000000,0.00000000,-0.00003252
3.425000,0.78539181,-0.00000252,0.03999965,20.00000000,0.00000000,-0.00000252
3.426000,0.78539181,0.00002748,0.01999965,-20.00000000,0.00000000,0.00002748
3.427000,0.78539181,0.00003747,-0.00000035,-20.00000000,0.00000000,0.00003747
3.428000,0.78539187,0.00002747,-0.02000036,-20.00000000,0.00000000,0.00002747
3.429000,0.78539187,-0.00000253,-0.04000036,-20.00000000,0.00000000,-0.00000253
3.430000,0.78539187,-0.00003253,-0.02000036,20.00000000,0.00000000,-0.00003253
3.431000,0.78539181,-0.00004253,-0.00000035,20.00000000,0.00000000,-0.00004253
3.432000,0.78539175,-0.00003253,0.01999965,20.00000000,0.00000000,-0.00003253
3.433000,0.78539169,-0.00000253,0.03999965,20.00000000,0.00000000,-0.00000253
3.434000,0.78539169,0.00002747,0.01999965,-20.00000000,0.00000000,0.00002747
3.435000,0.78539169,0.00003747,-0.00000035,-20.00000000,0.00000000,0.00003747
3.436000,0.78539175,0.00002747,-0.02000036,-20.00000000,0.00000000,0.00002747
3.437000,0.78539175,-0.00000253,-0.04000036,-20.00000000,0.00000000,-0.00000253
3.438000,0.78539175,-0.00003253,-0.02000036,20.00000000,0.00000000,-0.00003253
3.439000,0.78539169,-0.00004253,-0.00000035,20.00000000,0.00000000,-0.00004253
3.440000,0.78539163,-0.00003253,0.01999965,20.00000000,0.00000000,-0.00003253
3.441000,0.78539157,-0.00000253,0.03999965,20.00000000,0.00000000,-0.00000253
3.442000,0.78539157,0.00002747,0.01999965,-20.00000000,0.00000000,0.00002747
3.443000,0.78539157,0.00003747,-0.00000035,-20.00000000,0.00000000,0.00003747
3.444000,0.78539163,0.00002747,-0.02000036,-20.00000000,0.00000000,0.00002747
3.445000,0.78539163,-0.00000253,-0.04000036,-20.00000000,0.00000000,-0.00000253
3.446000,0.78539163,-0.00003253,-0.02000036,20.00000000,0.00000000,-0.00003253
3.447000,0.78539157,-0.00004253,-0.00000035,20.00000000,0.00000000,-0.00004253
3.448000,0.78539151,-0.00003253,0.01999965,20.00000000,0.00000000,-0.00003253
3.449000,0.78539145,-0.00000253,0.03999965,20.00000000,0.00000000,-0.00000253
3.450000,0.78539145,0.00002747,0.01999965,-20.00000000,0.00000000,0.00002747
3.451000,0.78539145,0.00003747,-0.00000035,-20.00000000,0.00000000,0.00003747
3.452000,0.78539151,0.00002747,-0.02000036,-20.00000000,0.00000000,0.00002747
3.453000,0.78539151,-0.00000253,-0.04000036,-20.00000000,0.00000000,-0.00000253
3.454000,0.78539151,-0.00003253,-0.02000036,20.00000000,0.00000000,-0.00003253
3.455000,0.78539145,-0.00004254,-0.00000035,20.00000000,0.00000000,-0.00004254
3.456000,0.78539139,-0.00003254,0.01999965,20.00000000,0.00000000,-0.00003254
3.457000,0.78539133,-0.00000254,0.03999965,20.00000000,0.00000000,-0.00000254
3.458000,0.78539133,0.00002746,0.01999965,-20.00000000,0.00000000,0.00002746
3.459000,0.78539133,0.00003746,-0.00000035,-20.00000000,0.00000000,0.00003746
3.460000,0.78539139,0.00002746,-0.02000036,-20.00000000,0.00000000,0.00002746
3.461000,0.78539139,-0.00000254,-0.04000036,-20.00000000,0.00000000,-0.00000254
3.462000,0.78539139,-0.00003254,-0.02000036,20.00000000,0.00000000,-0.00003254
3.463000,0.78539133,-0.00004254,-0.00000035,20.00000000,0.00000000,-0.00004254
3.464000,0.78539127,-0.00003254,0.01999965,20.00000000,0.00000000,-0.00003254
3.465000,0.78539121,-0.00000254,0.03999965,20.00000000,0.00000000,-0.00000254
3.466000,0.78539121,0.00002746,0.01999965,-20.00000000,0.00000000,0.00002746
3.467000,0.78539121,0.00003746,-0.00000035,-20.00000000,0.00000000,0.00003746
3.468000,0.78539127,0.00002746,-0.02000036,-20.00000000,0.00000000,0.00002746
3.469000,0.78539127,-0.00000254,-0.04000036,-20.00000000,0.00000000,-0.00000254
3.470000,0.78539127,-0.00003254,-0.02000036,20.00000000,0.00000000,-0.00003254
3.471000,0.78539121,-0.00004254,-0.00000035,20.00000000,0.00000000,-0.00004254
3.472000,0.78539115,-0.00003254,0.01999965,20.00000000,0.00000000,-0.00003254
3.473000,0.78539109,-0.00000254,0.03999965,20.00000000,0.00000000,-0.00000254
3.474000,0.78539109,0.00002746,0.01999965,-20.00000000,0.00000000,0.00002746
3.475000,0.78539109,0.00003746,-0.00000035,-20.00000000,0.00000000,0.00003746
3.476000,0.78539115,0.00002746,-0.02000036,-20.00000000,0.00000000,0.00002746
3.477000,0.78539115,-0.00000254,-0.04000036,-20.00000000,0.00000000,-0.00000254
3.478000,0.78539115,-0.00003254,-0.02000036,20.00000000,0.00000000,-0.00003254
3.479000,0.78539109,-0.00004254,-0.00000035,20.00000000,0.00000000,-0.00004254
3.480000,0.78539103,-0.00003254,0.01999965,20.00000000,0.00000000,-0.00003254
3.481000,0.78539097,-0.00000254,0.03999965,20.00000000,0.00000000,-0.00000254
3.482000,0.78539097,0.00002746,0.01999965,-20.00000000,0.00000000,0.00002746
3.483000,0.78539097,0.00003746,-0.00000035,-20.00000000,0.00000000,0.00003746
3.484000,0.78539103,0.00002745,-0.02000036,-20.00000000,0.00000000,0.00002745
3.485000,0.78539103,-0.00000255,-0.04000036,-20.00000000,0.00000000,-0.00000255
3.486000,0.78539103,-0.00003255,-0.02000036,20.00000000,0.00000000,-0.00003255
3.487000,0.78539097,-0.00004255,-0.00000035,20.00000000,0.00000000,-0.00004255
3.488000,0.78539091,-0.00003255,0.01999965,20.00000000,0.00000000,-0.00003255
3.489000,0.78539085,-0.00000255,0.03999965,20.00000000,0.00000000,-0.00000255
3.490000,0.78539085,0.00002745,0.01999965,-20.00000000,0.00000000,0.00002745
3.491000,0.78539085,0.00003745,-0.00000035,-20.00000000,0.00000000,0.00003745
3.492000,0.78539091,0.00002745,-0.02000036,-20.00000000,0.00000000,0.00002745
3.493000,0.78539091,-0.00000255,-0.04000036,-20.00000000,0.00000000,-0.00000255
3.494000,0.78539091,-0.00003255,-0.02000036,20.00000000,0.00000000,-0.00003255
3.495000,0.78539085,-0.00004255,-0.00000035,20.00000000,0.00000000,-0.00004255
3.496000,0.78539079,-0.00003255,0.01999965,20.00000000,0.00000000,-0.00003255
3.497000,0.78539073,-0.00000255,0.03999965,20.00000000,0.00000000,-0.00000255
3.498000,0.78539073,0.00002745,0.01999965,-20.00000000,0.00000000,0.00002745
3.499000,0.78539073,0.00003745,-0.00000035,-20.00000000,0.00000000,0.00003745
3.500000,0.78539079,0.00002745,-0.02000036,-20.00000000,0.00000000,0.00002745
3.501000,0.78539079,-0.00000255,-0.04000036,-20.00000000,0.00000000,-0.00000255
3.502000,0.78539079,-0.00003255,-0.02000036,20.00000000,0.00000000,-0.00003255
3.503000,0.78539073,-0.00004255,-0.00000035,20.00000000,0.00000000,-0.00004255
3.504000,0.78539068,-0.00003255,0.01999965,20.00000000,0.00000000,-0.00003255
3.505000,0.78539062,-0.00000255,0.03999965,20.00000000,0.00000000,-0.00000255
3.506000,0.78539062,0.00002745,0.01999965,-20.00000000,0.00000000,0.00002745
3.507000,0.78539062,0.00003745,-0.00000035,-20.00000000,0.00000000,0.00003745
3.508000,0.78539068,0.00002745,-0.02000036,-20.00000000,0.00000000,0.00002745
3.509000,0.78539068,-0.00000255,-0.04000036,-20.00000000,0.00000000,-0.00000255
3.510000,0.78539068,-0.00003255,-0.02000036,20.00000000,0.00000000,-0.00003255
3.511000,0.78539062,-0.00004255,-0.00000035,20.00000000,0.00000000,-0.00004255
3.512000,0.78539056,-0.00003256,0.01999965,20.00000000,0.00000000,-0.00003256
3.513000,0.78539050,-0.00000256,0.03999965,20.00000000,0.00000000,-0.00000256
3.514000,0.78539050,0.00002744,0.01999965,-20.00000000,0.00000000,0.00002744
3.515000,0.78539050,0.00003744,-0.00000035,-20.00000000,0.00000000,0.00003744
3.516000,0.78539056,0.00002744,-0.02000036,-20.00000000,0.00000000,0.00002744
3.517000,0.78539056,-0.00000256,-0.04000036,-20.00000000,0.00000000,-0.00000256
3.518000,0.78539056,-0.00003256,-0.02000036,20.00000000,0.00000000,-0.00003256
3.519000,0.78539050,-0.00004256,-0.00000035,20.00000000,0.00000000,-0.00004256
3.520000,0.78539044,-0.00003256,0.01999965,20.00000000,0.00000000,-0.00003256
3.521000,0.78539038,-0.00000256,0.03999965,20.00000000,0.00000000,-0.00000256
3.522000,0.78539038,0.00002744,0.01999965,-20.00000000,0.00000000,0.00002744
3.523000,0.78539038,0.00003744,-0.00000035,-20.00000000,0.00000000,0.00003744
3.524000,0.78539044,0.00002744,-0.02000036,-20.00000000,0.00000000,0.00002744
3.525000,0.78539044,-0.00000256,-0.04000036,-20.00000000,0.00000000,-0.00000256
3.526000,0.78539044,-0.00003256,-0.02000036,20.00000000,0.00000000,-0.00003256
3.527000,0.78539038,-0.00004256,-0.00000035,20.00000000,0.00000000,-0.00004256
3.528000,0.78539032,-0.00003256,0.01999965,20.00000000,0.00000000,-0.00003256
3.529000,0.78539026,-0.00000256,0.03999965,20.00000000,0.00000000,-0.00000256
3.530000,0.78539026,0.00002744,0.01999965,-20.00000000,0.00000000,0.00002744
3.531000,0.78539026,0.00003744,-0.00000035,-20.00000000,0.00000000,0.00003744
3.532000,0.78539032,0.00002744,-0.02000036,-20.00000000,0.00000000,0.00002744
3.533000,0.78539032,-0.00000256,-0.04000036,-20.00000000,0.00000000,-0.00000256
3.534000,0.78539032,-0.00003256,-0.02000036,20.00000000,0.00000000,-0.00003256
3.535000,0.78539026,-0.00004256,-0.00000035,20.00000000,0.00000000,-0.00004256
3.536000,0.78539020,-0.00003256,0.01999965,20.00000000,0.00000000,-0.00003256
3.537000,0.78539014,-0.00000256,0.03999965,20.00000000,0.00000000,-0.00000256
3.538000,0.78539014,0.00002744,0.01999965,-20.00000000,0.00000000,0.00002744
3.539000,0.78539014,0.00003744,-0.00000035,-20.00000000,0.00000000,0.00003744
3.540000,0.78539020,0.00002743,-0.02000036,-20.00000000,0.00000000,0.00002743
3.541000,0.78539020,-0.00000257,-0.04000036,-20.00000000,0.00000000,-0.00000257
3.542000,0.78539020,-0.00003257,-0.02000036,20.00000000,0.00000000,-0.00003257
3.543000,0.78539014,-0.00004257,-0.00000035,20.00000000,0.00000000,-0.00004257
3.544000,0.78539008,-0.00003257,0.01999965,20.00000000,0.00000000,-0.00003257
3.545000,0.78539002,-0.00000257,0.03999965,20.00000000,0.00000000,-0.00000257
3.546000,0.78539002,0.00002743,0.01999965,-20.00000000,0.00000000,0.00002743
3.547000,0.78539002,0.00003743,-0.00000035,-20.00000000,0.00000000,0.00003743
3.548000,0.78539008,0.00002743,-0.02000036,-20.00000000,0.00000000,0.00002743
3.549000,0.78539008,-0.00000257,-0.04000036,-20.00000000,0.00000000,-0.00000257
3.550000,0.78539008,-0.00003257,-0.02000036,20.00000000,0.00000000,-0.00003257
3.551000,0.78539002,-0.00004257,-0.00000035,20.00000000,0.00000000,-0.00004257
3.552000,0.78538996,-0.00003257,0.01999965,20.00000000,0.00000000,-0.00003257
3.553000,0.78538990,-0.00000257,0.03999965,20.00000000,0.00000000,-0.00000257
3.554000,0.78538990,0.00002743,0.01999965,-20.00000000,0.00000000,0.00002743
3.555000,0.78538990,0.00003743,-0.00000035,-20.00000000,0.00000000,0.00003743
3.556000,0.78538996,0.00002743,-0.02000036,-20.00000000,0.00000000,0.00002743
3.557000,0.78538996,-0.00000257,-0.04000036,-20.00000000,0.00000000,-0.00000257
3.558000,0.78538996,-0.00003257,-0.02000036,20.00000000,0.00000000,-0.00003257
3.559000,0.78538990,-0.00004257,-0.00000035,20.00000000,0.00000000,-0.00004257
3.560000,0.78538984,-0.00003257,0.01999965,20.00000000,0.00000000,-0.00003257
3.561000,0.78538978,-0.00000257,0.03999965,20.00000000,0.00000000,-0.00000257
3.562000,0.78538978,0.00002743,0.01999965,-20.00000000,0.00000000,0.00002743
3.563000,0.78538978,0.00003743,-0.00000035,-20.00000000,0.00000000,0.00003743
3.564000,0.78538984,0.00002743,-0.02000036,-20.00000000,0.00000000,0.00002743
3.565000,0.78538984,-0.00000257,-0.04000036,-20.00000000,0.00000000,-0.00000257
3.566000,0.78538984,-0.00003257,-0.02000036,20.00000000,0.00000000,-0.00003257
3.567000,0.78538978,-0.00004257,-0.00000035,20.00000000,0.00000000,-0.00004257
3.568000,0.78538972,-0.00003257,0.01999965,20.00000000,0.00000000,-0.00003257
3.569000,0.78538966,-0.00000258,0.03999965,20.00000000,0.00000000,-0.00000258
3.570000,0.78538966,0.00002742,0.01999965,-20.00000000,0.00000000,0.00002742
3.571000,0.78538966,0.00003742,-0.00000035,-20.00000000,0.00000000,0.00003742
3.572000,0.78538972,0.00002742,-0.02000036,-20.00000000,0.00000000,0.00002742
3.573000,0.78538972,-0.00000258,-0.04000036,-20.00000000,0.00000000,-0.00000258
3.574000,0.78538972,-0.00003258,-0.02000036,20.00000000,0.00000000,-0.00003258
3.575000,0.78538966,-0.00004258,-0.00000035,20.00000000,0.00000000,-0.00004258
3.576000,0.78538960,-0.00003258,0.01999965,20.00000000,0.00000000,-0.00003258
3.577000,0.78538954,-0.00000258,0.03999965,20.00000000,0.00000000,-0.00000258
3.578000,0.78538954,0.00002742,0.01999965,-20.00000000,0.00000000,0.00002742
3.579000,0.78538954,0.00003742,-0.00000035,-20.00000000,0.00000000,0.00003742
3.580000,0.78538960,0.00002742,-0.02000036,-20.00000000,0.00000000,0.00002742
3.581000,0.78538960,-0.00000258,-0.04000036,-20.00000000,0.00000000,-0.00000258
3.582000,0.78538960,-0.00003258,-0.02000036,20.00000000,0.00000000,-0.00003258
3.583000,0.78538954,-0.00004258,-0.00000035,20.00000000,0.00000000,-0.00004258
3.584000,0.78538948,-0.00003258,0.01999965,20.00000000,0.00000000,-0.00003258
3.585000,0.78538942,-0.00000258,0.03999965,20.00000000,0.00000000,-0.00000258
3.586000,0.78538942,0.00002742,0.01999965,-20.00000000,0.00000000,0.00002742
3.587000,0.78538942,0.00003742,-0.00000035,-20.00000000,0.00000000,0.00003742
3.588000,0.78538948,0.00002742,-0.02000036,-20.00000000,0.00000000,0.00002742
3.589000,0.78538948,-0.00000258,-0.04000036,-20.00000000,0.00000000,-0.00000258
3.590000,0.78538948,-0.00003258,-0.02000036,20.00000000,0.00000000,-0.00003258
3.591000,0.78538942,-0.00004258,-0.00000035,20.00000000,0.00000000,-0.00004258
3.592000,0.78538936,-0.00003258,0.01999965,20.00000000,0.00000000,-0.00003258
3.593000,0.78538930,-0.00000258,0.03999965,20.00000000,0.00000000,-0.00000258
3.594000,0.78538930,0.00002742,0.01999965,-20.00000000,0.00000000,0.00002742
3.595000,0.78538930,0.00003742,-0.00000035,-20.00000000,0.00000000,0.00003742
3.596000,0.78538936,0.00002742,-0.02000036,-20.00000000,0.00000000,0.00002742
3.597000,0.78538936,-0.00000259,-0.04000036,-20.00000000,0.00000000,-0.00000259
3.598000,0.78538936,-0.00003259,-0.02000036,20.00000000,0.00000000,-0.00003259
3.599000,0.78538930,-0.00004259,-0.00000035,20.00000000,0.00000000,-0.00004259
3.600000,0.78538924,-0.00003259,0.01999965,20.00000000,0.00000000,-0.00003259
3.601000,0.78538918,-0.00000259,0.03999965,20.00000000,0.00000000,-0.00000259
3.602000,0.78538918,0.00002741,0.01999965,-20.00000000,0.00000000,0.00002741
3.603000,0.78538918,0.00003741,-0.00000035,-20.00000000,0.00000000,0.00003741
3.604000,0.78538924,0.00002741,-0.02000036,-20.00000000,0.00000000,0.00002741
3.605000,0.78538924,-0.00000259,-0.04000036,-20.00000000,0.00000000,-0.00000259
3.606000,0.78538924,-0.00003259,-0.02000036,20.00000000,0.00000000,-0.00003259
3.607000,0.78538918,-0.00004259,-0.00000035,20.00000000,0.00000000,-0.00004259
3.608000,0.78538913,-0.00003259,0.01999965,20.00000000,0.00000000,-0.00003259
3.609000,0.78538907,-0.00000259,0.03999965,20.00000000,0.00000000,-0.00000259
3.610000,0.78538907,0.00002741,0.01999965,-20.00000000,0.00000000,0.00002741
3.611000,0.78538907,0.00003741,-0.00000035,-20.00000000,0.00000000,0.00003741
3.612000,0.78538913,0.00002741,-0.02000036,-20.00000000,0.00000000,0.00002741
3.613000,0.78538913,-0.00000259,-0.04000036,-20.00000000,0.00000000,-0.00000259
3.614000,0.78538913,-0.00003259,-0.02000036,20.00000000,0.00000000,-0.00003259
3.615000,0.78538907,-0.00004259,-0.00000035,20.00000000,0.00000000,-0.00004259
3.616000,0.78538901,-0.00003259,0.01999965,20.00000000,0.00000000,-0.00003259
3.617000,0.78538895,-0.00000259,0.03999965,20.00000000,0.00000000,-0.00000259
3.618000,0.78538895,0.00002741,0.01999965,-20.00000000,0.00000000,0.00002741
3.619000,0.78538895,0.00003741,-0.00000035,-20.00000000,0.00000000,0.00003741
3.620000,0.78538901,0.00002741,-0.02000036,-20.00000000,0.00000000,0.00002741
3.621000,0.78538901,-0.00000259,-0.04000036,-20.00000000,0.00000000,-0.00000259
3.622000,0.78538901,-0.00003259,-0.02000036,20.00000000,0.00000000,-0.00003259
3.623000,0.78538895,-0.00004259,-0.00000035,20.00000000,0.00000000,-0.00004259
3.624000,0.78538889,-0.00003259,0.01999965,20.00000000,0.00000000,-0.00003259
3.625000,0.78538883,-0.00000260,0.03999965,20.00000000,0.00000000,-0.00000260
3.626000,0.78538883,0.00002740,0.01999965,-20.00000000,0.00000000,0.00002740
3.627000,0.78538883,0.00003740,-0.00000035,-20.00000000,0.00000000,0.00003740
3.628000,0.78538889,0.00002740,-0.02000036,-20.00000000,0.00000000,0.00002740
3.629000,0.78538889,-0.00000260,-0.04000036,-20.00000000,0.00000000,-0.00000260
3.630000,0.78538889,-0.00003260,-0.02000036,20.00000000,0.00000000,-0.00003260
3.631000,0.78538883,-0.00004260,-0.00000035,20.00000000,0.00000000,-0.00004260
3.632000,0.78538877,-0.00003260,0.01999965,20.00000000,0.00000000,-0.00003260
