time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
4.048000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.049000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.050000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.051000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.052000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.053000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.054000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.055000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.056000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.057000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.058000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.059000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.060000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.061000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.062000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.063000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.064000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.065000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.066000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.067000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.068000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.069000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.070000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.071000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.072000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.073000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.074000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.075000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.076000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.077000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.078000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.079000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.080000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.081000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.082000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.083000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.084000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.085000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.086000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.087000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.088000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.089000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.090000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.091000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.092000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.093000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.094000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.095000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.096000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.097000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.098000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.099000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.100000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.101000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.102000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.103000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.104000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.105000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.106000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.107000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.108000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.109000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.110000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.111000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.112000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.113000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.114000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.115000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.116000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.117000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.118000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.119000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.120000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.121000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.122000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.123000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.124000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.125000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.126000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.127000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.128000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.129000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.130000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.131000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.132000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.133000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.134000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.135000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.136000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.137000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.138000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.139000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.140000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.141000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.142000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.143000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.144000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.145000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.146000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.147000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.148000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.149000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.150000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.151000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.152000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.153000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.154000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.155000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.156000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.157000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.158000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.159000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.160000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.161000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.162000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.163000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.164000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.165000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.166000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.167000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.168000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.169000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.170000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.171000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.172000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.173000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.174000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.175000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.176000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.177000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.178000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.179000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.180000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.181000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.182000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.183000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.184000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.185000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.186000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.187000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.188000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.189000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.190000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.191000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.192000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.193000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.194000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.195000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.196000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.197000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.198000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.199000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.200000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.201000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.202000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.203000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.204000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.205000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.206000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.207000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.208000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.209000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.210000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.211000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.212000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.213000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.214000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.215000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.216000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.217000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.218000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.219000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.220000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.221000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.222000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.223000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.224000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.225000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.226000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.227000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.228000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.229000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.230000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.231000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.232000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.233000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.234000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.235000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.236000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.237000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.238000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.239000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.240000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.241000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.242000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.243000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.244000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.245000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.246000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.247000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.248000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.249000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.250000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.251000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.252000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.253000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.254000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.255000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.256000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.257000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.258000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.259000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.260000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.261000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.262000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.263000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.264000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.265000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.266000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.267000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.268000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.269000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.270000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.271000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.272000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.273000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.274000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.275000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.276000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.277000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.278000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.279000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.280000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.281000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.282000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.283000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.284000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.285000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.286000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.287000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.288000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.289000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.290000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.291000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.292000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.293000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.294000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.295000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.296000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.297000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.298000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.299000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.300000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.301000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.302000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.303000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.304000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.305000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.306000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.307000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.308000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.309000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.310000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.311000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.312000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.313000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.314000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.315000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.316000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.317000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.318000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.319000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.320000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.321000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.322000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.323000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.324000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.325000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.326000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.327000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.328000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.329000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.330000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.331000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.332000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.333000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.334000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.335000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.336000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.337000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.338000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.339000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.340000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.341000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.342000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.343000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.344000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.345000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.346000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.347000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.348000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.349000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.350000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.351000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.352000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.353000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.354000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.355000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.356000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.357000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.358000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.359000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.360000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.361000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.362000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.363000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.364000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.365000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.366000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.367000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.368000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.369000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.370000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.371000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.372000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.373000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.374000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.375000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.376000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.377000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.378000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.379000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.380000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.381000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.382000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.383000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.384000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.385000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.386000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.387000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.388000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.389000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.390000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.391000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.392000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.393000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.394000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.395000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.396000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.397000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.398000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.399000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.400000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.401000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.402000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.403000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.404000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
4.405000,1.04719639,0.00000000,0.00000000,0.00000000,0,1.04719758,1
