time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
3.278000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.279000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.280000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.281000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.282000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.283000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.284000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.285000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.286000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.287000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.288000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.289000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.290000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.291000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.292000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.293000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.294000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.295000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.296000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.297000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.298000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.299000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.300000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.301000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.302000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.303000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.304000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.305000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.306000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.307000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.308000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.309000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.310000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.311000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.312000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.313000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.314000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.315000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.316000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.317000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.318000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.319000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.320000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.321000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.322000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.323000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.324000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.325000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.326000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.327000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.328000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.329000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.330000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.331000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.332000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.333000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.334000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.335000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.336000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.337000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.338000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.339000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.340000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.341000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.342000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.343000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.344000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.345000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.346000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.347000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.348000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.349000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.350000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.351000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.352000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.353000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.354000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.355000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.356000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.357000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.358000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.359000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.360000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.361000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.362000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.363000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.364000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.365000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.366000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.367000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.368000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.369000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.370000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.371000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.372000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.373000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.374000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.375000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.376000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.377000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.378000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.379000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.380000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.381000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.382000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.383000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.384000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.385000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.386000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.387000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.388000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.389000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.390000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.391000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.392000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.393000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.394000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.395000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.396000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.397000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.398000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.399000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.400000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.401000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.402000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.403000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.404000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.405000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.406000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.407000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.408000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.409000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.410000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.411000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.412000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.413000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.414000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.415000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.416000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.417000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.418000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.419000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.420000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.421000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.422000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.423000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.424000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.425000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.426000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.427000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.428000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.429000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.430000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.431000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.432000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.433000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.434000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.435000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.436000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.437000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.438000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.439000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.440000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.441000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.442000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.443000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.444000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.445000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.446000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.447000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.448000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.449000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.450000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.451000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.452000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.453000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.454000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.455000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.456000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.457000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.458000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.459000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.460000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.461000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.462000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.463000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.464000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.465000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.466000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.467000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.468000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.469000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.470000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.471000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.472000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.473000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.474000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.475000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.476000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.477000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.478000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.479000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.480000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.481000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.482000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.483000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.484000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.485000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.486000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.487000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.488000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.489000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.490000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.491000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.492000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.493000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.494000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.495000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.496000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.497000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.498000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.499000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.500000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.501000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.502000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.503000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.504000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.505000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.506000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.507000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.508000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.509000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.510000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.511000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.512000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.513000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.514000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.515000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.516000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.517000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.518000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.519000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.520000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.521000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.522000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.523000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.524000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.525000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.526000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.527000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.528000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.529000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.530000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.531000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.532000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.533000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.534000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.535000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.536000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.537000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.538000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.539000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.540000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.541000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.542000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.543000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.544000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.545000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.546000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.547000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.548000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.549000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.550000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.551000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.552000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.553000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.554000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.555000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.556000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.557000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.558000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.559000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.560000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.561000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.562000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.563000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.564000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.565000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.566000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.567000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.568000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.569000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.570000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.571000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.572000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.573000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.574000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.575000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.576000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.577000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.578000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.579000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.580000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.581000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.582000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.583000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.584000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.585000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.586000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.587000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.588000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.589000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.590000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.591000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.592000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.593000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.594000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.595000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.596000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.597000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.598000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.599000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.600000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.601000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.602000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.603000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.604000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.605000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.606000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.607000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.608000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.609000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.610000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.611000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.612000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.613000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.614000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.615000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.616000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.617000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.618000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.619000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.620000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.621000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.622000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.623000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.624000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.625000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
3.626000,0.43633440,0.00000000,0.00000000,0.00000000,0,0.43633232,-1
