time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
3.651000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.652000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.653000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.654000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.655000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.656000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.657000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.658000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.659000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.660000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.661000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.662000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.663000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.664000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.665000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.666000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.667000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.668000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.669000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.670000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.671000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.672000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.673000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.674000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.675000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.676000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.677000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.678000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.679000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.680000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.681000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.682000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.683000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.684000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.685000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.686000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.687000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.688000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.689000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.690000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.691000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.692000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.693000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.694000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.695000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.696000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.697000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.698000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.699000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.700000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.701000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.702000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.703000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.704000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.705000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.706000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.707000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.708000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.709000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.710000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.711000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.712000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.713000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.714000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.715000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.716000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.717000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.718000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.719000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.720000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.721000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.722000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.723000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.724000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.725000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.726000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.727000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.728000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.729000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.730000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.731000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.732000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.733000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.734000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.735000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.736000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.737000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.738000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.739000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.740000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.741000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.742000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.743000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.744000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.745000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.746000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.747000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.748000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.749000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.750000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.751000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.752000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.753000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.754000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.755000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.756000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.757000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.758000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.759000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.760000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.761000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.762000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.763000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.764000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.765000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.766000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.767000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.768000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.769000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.770000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.771000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.772000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.773000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.774000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.775000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.776000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.777000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.778000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.779000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.780000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.781000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.782000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.783000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.784000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.785000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.786000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.787000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.788000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.789000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.790000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.791000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.792000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.793000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.794000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.795000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.796000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.797000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.798000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.799000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.800000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.801000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.802000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.803000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.804000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.805000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.806000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.807000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.808000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.809000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.810000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.811000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.812000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.813000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.814000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.815000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.816000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.817000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.818000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.819000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.820000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.821000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.822000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.823000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.824000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.825000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.826000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.827000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.828000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.829000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.830000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.831000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.832000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.833000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.834000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.835000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.836000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.837000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.838000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.839000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.840000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.841000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.842000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.843000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.844000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.845000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.846000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.847000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.848000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.849000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.850000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.851000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.852000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.853000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.854000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.855000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.856000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.857000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.858000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.859000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.860000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.861000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.862000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.863000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.864000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.865000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.866000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.867000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.868000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.869000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.870000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.871000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.872000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.873000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.874000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.875000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.876000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.877000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.878000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.879000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.880000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.881000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.882000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.883000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.884000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.885000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.886000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.887000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.888000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.889000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.890000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.891000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.892000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.893000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.894000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.895000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.896000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.897000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.898000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.899000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.900000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.901000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.902000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.903000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.904000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.905000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.906000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.907000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.908000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.909000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.910000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.911000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.912000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.913000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.914000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.915000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.916000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.917000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.918000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.919000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.920000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.921000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.922000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.923000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.924000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.925000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.926000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.927000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.928000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.929000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.930000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.931000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.932000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.933000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.934000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.935000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.936000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.937000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.938000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.939000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.940000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.941000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.942000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.943000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.944000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.945000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.946000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.947000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.948000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.949000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.950000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.951000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.952000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.953000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.954000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.955000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.956000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.957000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.958000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.959000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.960000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.961000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.962000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.963000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.964000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.965000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.966000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.967000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.968000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.969000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.970000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.971000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.972000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.973000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.974000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.975000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.976000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.977000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.978000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.979000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.980000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.981000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
3.982000,-0.34906250,0.00000000,0.00000000,0.00000000,0,-0.34906584,-1
