time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
1.065000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.066000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.067000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.068000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.069000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.070000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.071000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.072000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.073000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.074000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.075000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.076000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.077000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.078000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.079000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.080000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.081000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.082000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.083000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.084000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.085000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.086000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.087000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.088000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.089000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.090000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.091000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.092000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.093000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.094000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.095000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.096000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.097000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.098000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.099000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.100000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.101000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.102000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.103000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.104000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.105000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.106000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.107000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.108000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.109000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.110000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.111000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.112000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.113000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.114000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.115000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.116000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.117000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.118000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.119000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.120000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.121000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.122000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.123000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.124000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.125000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.126000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.127000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.128000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.129000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.130000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.131000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.132000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.133000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.134000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.135000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.136000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.137000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.138000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.139000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.140000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.141000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.142000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.143000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.144000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.145000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.146000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.147000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.148000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.149000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.150000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.151000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.152000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.153000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.154000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.155000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.156000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.157000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.158000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.159000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.160000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.161000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.162000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.163000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.164000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.165000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.166000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.167000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.168000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.169000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.170000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.171000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.172000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.173000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.174000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.175000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.176000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.177000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.178000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.179000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.180000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.181000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.182000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.183000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.184000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.185000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.186000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.187000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.188000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.189000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.190000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.191000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.192000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.193000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.194000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.195000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.196000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.197000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.198000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.199000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.200000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.201000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.202000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.203000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.204000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.205000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.206000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.207000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.208000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.209000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.210000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.211000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.212000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.213000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.214000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.215000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.216000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.217000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.218000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.219000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.220000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.221000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.222000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.223000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.224000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.225000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.226000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.227000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.228000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.229000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.230000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.231000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.232000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.233000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.234000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.235000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.236000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.237000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.238000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.239000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.240000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.241000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.242000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.243000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.244000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.245000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.246000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.247000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.248000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.249000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.250000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.251000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.252000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.253000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.254000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.255000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.256000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.257000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.258000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.259000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.260000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.261000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.262000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.263000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.264000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.265000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.266000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.267000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.268000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.269000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.270000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.271000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.272000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.273000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.274000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.275000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.276000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.277000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.278000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.279000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.280000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.281000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.282000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.283000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.284000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.285000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.286000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.287000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.288000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.289000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.290000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.291000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.292000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.293000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.294000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.295000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.296000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.297000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.298000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.299000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.300000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.301000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.302000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.303000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.304000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.305000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.306000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.307000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.308000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.309000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.310000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.311000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.312000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.313000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.314000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.315000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.316000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.317000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.318000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.319000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.320000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.321000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.322000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.323000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.324000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.325000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.326000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.327000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.328000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.329000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.330000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.331000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.332000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.333000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.334000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.335000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.336000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.337000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.338000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.339000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.340000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.341000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.342000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.343000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.344000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.345000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.346000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.347000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.348000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.349000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.350000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.351000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.352000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.353000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.354000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.355000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.356000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.357000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.358000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.359000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.360000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.361000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.362000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.363000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.364000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.365000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.366000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.367000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.368000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.369000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.370000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.371000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.372000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.373000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.374000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.375000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.376000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.377000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.378000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.379000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.380000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.381000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.382000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.383000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.384000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.385000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.386000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.387000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.388000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.389000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.390000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.391000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.392000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.393000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.394000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.395000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.396000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.397000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.398000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.399000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.400000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.401000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.402000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.403000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.404000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.405000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.406000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.407000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.408000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.409000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.410000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.411000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.412000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.413000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.414000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.415000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.416000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.417000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.418000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.419000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.420000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.421000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
1.422000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
