time_s,position,velocity,acceleration,jerk,demand,cmd_vel
2.222000,0.74919182,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.223000,0.74918914,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.224000,0.74918646,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.225000,0.74918377,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.226000,0.74918109,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.227000,0.74917841,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.228000,0.74917573,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.229000,0.74917305,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.230000,0.74917036,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.231000,0.74916768,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.232000,0.74916500,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.233000,0.74916232,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.234000,0.74915963,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.235000,0.74915695,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.236000,0.74915427,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.237000,0.74915159,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.238000,0.74914891,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.239000,0.74914622,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.240000,0.74914354,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.241000,0.74914086,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.242000,0.74913818,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.243000,0.74913549,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.244000,0.74913281,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.245000,0.74913013,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.246000,0.74912745,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.247000,0.74912477,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.248000,0.74912208,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.249000,0.74911940,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.250000,0.74911672,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.251000,0.74911404,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.252000,0.74911135,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.253000,0.74910867,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.254000,0.74910599,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.255000,0.74910331,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.256000,0.74910063,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.257000,0.74909794,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.258000,0.74909526,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.259000,0.74909258,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.260000,0.74908990,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.261000,0.74908721,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.262000,0.74908453,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.263000,0.74908185,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.264000,0.74907917,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.265000,0.74907649,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.266000,0.74907380,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.267000,0.74907112,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.268000,0.74906844,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.269000,0.74906576,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.270000,0.74906307,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.271000,0.74906039,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.272000,0.74905771,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.273000,0.74905503,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.274000,0.74905235,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.275000,0.74904966,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.276000,0.74904698,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.277000,0.74904430,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.278000,0.74904162,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.279000,0.74903893,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.280000,0.74903625,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.281000,0.74903357,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.282000,0.74903089,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.283000,0.74902821,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.284000,0.74902552,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.285000,0.74902284,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.286000,0.74902016,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.287000,0.74901748,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.288000,0.74901479,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.289000,0.74901211,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.290000,0.74900943,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.291000,0.74900675,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.292000,0.74900407,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.293000,0.74900138,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.294000,0.74899870,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.295000,0.74899602,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.296000,0.74899334,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.297000,0.74899065,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.298000,0.74898797,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.299000,0.74898529,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.300000,0.74898261,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.301000,0.74897993,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.302000,0.74897724,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.303000,0.74897456,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.304000,0.74897188,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.305000,0.74896920,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.306000,0.74896652,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.307000,0.74896383,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.308000,0.74896115,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.309000,0.74895847,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.310000,0.74895579,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.311000,0.74895310,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.312000,0.74895042,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.313000,0.74894774,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.314000,0.74894506,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.315000,0.74894238,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.316000,0.74893969,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.317000,0.74893701,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.318000,0.74893433,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.319000,0.74893165,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.320000,0.74892896,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.321000,0.74892628,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.322000,0.74892360,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.323000,0.74892092,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.324000,0.74891824,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.325000,0.74891555,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.326000,0.74891287,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.327000,0.74891019,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.328000,0.74890751,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.329000,0.74890482,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.330000,0.74890214,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.331000,0.74889946,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.332000,0.74889678,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.333000,0.74889410,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.334000,0.74889141,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.335000,0.74888873,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.336000,0.74888605,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.337000,0.74888337,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.338000,0.74888068,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.339000,0.74887800,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.340000,0.74887532,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.341000,0.74887264,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.342000,0.74886996,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.343000,0.74886727,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.344000,0.74886459,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.345000,0.74886191,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.346000,0.74885923,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.347000,0.74885654,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.348000,0.74885386,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.349000,0.74885118,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.350000,0.74884850,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.351000,0.74884582,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.352000,0.74884313,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.353000,0.74884045,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.354000,0.74883777,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.355000,0.74883509,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.356000,0.74883240,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.357000,0.74882972,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.358000,0.74882704,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.359000,0.74882436,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.360000,0.74882168,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.361000,0.74881899,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.362000,0.74881631,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.363000,0.74881363,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.364000,0.74881095,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.365000,0.74880826,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.366000,0.74880558,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.367000,0.74880290,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.368000,0.74880022,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.369000,0.74879754,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.370000,0.74879485,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.371000,0.74879217,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.372000,0.74878949,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.373000,0.74878681,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.374000,0.74878412,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.375000,0.74878144,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.376000,0.74877876,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.377000,0.74877608,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.378000,0.74877340,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.379000,0.74877071,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.380000,0.74876803,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.381000,0.74876535,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.382000,0.74876267,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.383000,0.74875998,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.384000,0.74875730,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.385000,0.74875462,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.386000,0.74875194,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.387000,0.74874926,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.388000,0.74874657,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.389000,0.74874389,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.390000,0.74874121,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.391000,0.74873853,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.392000,0.74873585,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.393000,0.74873316,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.394000,0.74873048,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.395000,0.74872780,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.396000,0.74872512,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.397000,0.74872243,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.398000,0.74871975,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.399000,0.74871707,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.400000,0.74871439,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.401000,0.74871171,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.402000,0.74870902,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.403000,0.74870634,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.404000,0.74870366,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.405000,0.74870098,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.406000,0.74869829,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.407000,0.74869561,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.408000,0.74869293,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.409000,0.74869025,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.410000,0.74868757,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.411000,0.74868488,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.412000,0.74868220,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.413000,0.74867952,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.414000,0.74867684,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.415000,0.74867415,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.416000,0.74867147,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.417000,0.74866879,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.418000,0.74866611,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.419000,0.74866343,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.420000,0.74866074,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.421000,0.74865806,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.422000,0.74865538,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.423000,0.74865270,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.424000,0.74865001,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.425000,0.74864733,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.426000,0.74864465,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.427000,0.74864197,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.428000,0.74863929,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.429000,0.74863660,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.430000,0.74863392,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.431000,0.74863124,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.432000,0.74862856,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.433000,0.74862587,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.434000,0.74862319,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.435000,0.74862051,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.436000,0.74861783,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.437000,0.74861515,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.438000,0.74861246,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.439000,0.74860978,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.440000,0.74860710,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.441000,0.74860442,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.442000,0.74860173,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.443000,0.74859905,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.444000,0.74859637,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.445000,0.74859369,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.446000,0.74859101,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.447000,0.74858832,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.448000,0.74858564,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.449000,0.74858296,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.450000,0.74858028,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.451000,0.74857759,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.452000,0.74857491,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.453000,0.74857223,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.454000,0.74856955,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.455000,0.74856687,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.456000,0.74856418,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.457000,0.74856150,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.458000,0.74855882,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.459000,0.74855614,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.460000,0.74855345,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.461000,0.74855077,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.462000,0.74854809,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.463000,0.74854541,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.464000,0.74854273,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.465000,0.74854004,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.466000,0.74853736,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.467000,0.74853468,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.468000,0.74853200,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.469000,0.74852931,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.470000,0.74852663,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.471000,0.74852395,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.472000,0.74852127,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.473000,0.74851859,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.474000,0.74851590,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.475000,0.74851322,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.476000,0.74851054,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.477000,0.74850786,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.478000,0.74850518,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.479000,0.74850249,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.480000,0.74849981,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.481000,0.74849713,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.482000,0.74849445,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.483000,0.74849176,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.484000,0.74848908,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.485000,0.74848640,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.486000,0.74848372,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.487000,0.74848104,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.488000,0.74847835,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.489000,0.74847567,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.490000,0.74847299,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.491000,0.74847031,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.492000,0.74846762,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.493000,0.74846494,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.494000,0.74846226,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.495000,0.74845958,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.496000,0.74845690,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.497000,0.74845421,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.498000,0.74845153,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.499000,0.74844885,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.500000,0.74844617,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.501000,0.74844348,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.502000,0.74844080,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.503000,0.74843812,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.504000,0.74843544,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.505000,0.74843276,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.506000,0.74843007,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.507000,0.74842739,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.508000,0.74842471,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.509000,0.74842203,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.510000,0.74841934,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.511000,0.74841666,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.512000,0.74841398,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.513000,0.74841130,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.514000,0.74840862,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.515000,0.74840593,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.516000,0.74840325,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.517000,0.74840057,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.518000,0.74839789,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.519000,0.74839520,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.520000,0.74839252,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.521000,0.74838984,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.522000,0.74838716,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.523000,0.74838448,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.524000,0.74838179,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.525000,0.74837911,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.526000,0.74837643,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.527000,0.74837375,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.528000,0.74837106,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.529000,0.74836838,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.530000,0.74836570,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.531000,0.74836302,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.532000,0.74836034,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.533000,0.74835765,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.534000,0.74835497,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.535000,0.74835229,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.536000,0.74834961,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.537000,0.74834692,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.538000,0.74834424,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.539000,0.74834156,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.540000,0.74833888,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.541000,0.74833620,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.542000,0.74833351,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.543000,0.74833083,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.544000,0.74832815,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
2.545000,0.74832547,-0.00266247,0.00000000,0.00000000,0.00000000,-0.00266247
