time_s,position,velocity,acceleration,jerk,demand,cmd_vel
2.692000,1.37480736,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.693000,1.37480295,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.694000,1.37479854,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.695000,1.37479413,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.696000,1.37478971,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.697000,1.37478530,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.698000,1.37478089,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.699000,1.37477648,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.700000,1.37477207,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.701000,1.37476766,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.702000,1.37476325,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.703000,1.37475884,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.704000,1.37475443,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.705000,1.37475002,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.706000,1.37474561,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.707000,1.37474120,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.708000,1.37473679,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.709000,1.37473238,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.710000,1.37472796,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.711000,1.37472355,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.712000,1.37471914,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.713000,1.37471473,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.714000,1.37471032,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.715000,1.37470591,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.716000,1.37470150,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.717000,1.37469709,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.718000,1.37469268,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.719000,1.37468827,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.720000,1.37468386,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.721000,1.37467945,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.722000,1.37467504,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.723000,1.37467062,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.724000,1.37466621,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.725000,1.37466180,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.726000,1.37465739,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.727000,1.37465298,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.728000,1.37464857,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.729000,1.37464416,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.730000,1.37463975,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.731000,1.37463534,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.732000,1.37463093,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.733000,1.37462652,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.734000,1.37462211,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.735000,1.37461770,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.736000,1.37461329,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.737000,1.37460887,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.738000,1.37460446,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.739000,1.37460005,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.740000,1.37459564,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.741000,1.37459123,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.742000,1.37458682,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.743000,1.37458241,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.744000,1.37457800,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.745000,1.37457359,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.746000,1.37456918,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.747000,1.37456477,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.748000,1.37456036,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.749000,1.37455595,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.750000,1.37455153,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.751000,1.37454712,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.752000,1.37454271,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.753000,1.37453830,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.754000,1.37453389,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.755000,1.37452948,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.756000,1.37452507,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.757000,1.37452066,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.758000,1.37451625,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.759000,1.37451184,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.760000,1.37450743,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.761000,1.37450302,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.762000,1.37449861,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.763000,1.37449419,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.764000,1.37448978,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.765000,1.37448537,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.766000,1.37448096,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.767000,1.37447655,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.768000,1.37447214,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.769000,1.37446773,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.770000,1.37446332,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.771000,1.37445891,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.772000,1.37445450,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.773000,1.37445009,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.774000,1.37444568,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.775000,1.37444127,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.776000,1.37443686,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.777000,1.37443244,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.778000,1.37442803,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.779000,1.37442362,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.780000,1.37441921,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.781000,1.37441480,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.782000,1.37441039,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.783000,1.37440598,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.784000,1.37440157,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.785000,1.37439716,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.786000,1.37439275,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.787000,1.37438834,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.788000,1.37438393,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.789000,1.37437952,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.790000,1.37437510,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.791000,1.37437069,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.792000,1.37436628,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.793000,1.37436187,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.794000,1.37435746,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.795000,1.37435305,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.796000,1.37434864,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.797000,1.37434423,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.798000,1.37433982,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.799000,1.37433541,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.800000,1.37433100,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.801000,1.37432659,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.802000,1.37432218,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.803000,1.37431777,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.804000,1.37431335,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.805000,1.37430894,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.806000,1.37430453,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.807000,1.37430012,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.808000,1.37429571,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.809000,1.37429130,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.810000,1.37428689,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.811000,1.37428248,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.812000,1.37427807,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.813000,1.37427366,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.814000,1.37426925,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.815000,1.37426484,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.816000,1.37426043,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.817000,1.37425601,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.818000,1.37425160,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.819000,1.37424719,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.820000,1.37424278,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.821000,1.37423837,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.822000,1.37423396,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.823000,1.37422955,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.824000,1.37422514,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.825000,1.37422073,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.826000,1.37421632,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.827000,1.37421191,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.828000,1.37420750,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.829000,1.37420309,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.830000,1.37419868,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.831000,1.37419426,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.832000,1.37418985,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.833000,1.37418544,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.834000,1.37418103,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.835000,1.37417662,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.836000,1.37417221,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.837000,1.37416780,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.838000,1.37416339,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.839000,1.37415898,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.840000,1.37415457,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.841000,1.37415016,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.842000,1.37414575,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.843000,1.37414134,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.844000,1.37413692,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.845000,1.37413251,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.846000,1.37412810,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.847000,1.37412369,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.848000,1.37411928,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.849000,1.37411487,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.850000,1.37411046,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.851000,1.37410605,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.852000,1.37410164,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.853000,1.37409723,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.854000,1.37409282,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.855000,1.37408841,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.856000,1.37408400,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.857000,1.37407959,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.858000,1.37407517,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.859000,1.37407076,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.860000,1.37406635,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.861000,1.37406194,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.862000,1.37405753,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.863000,1.37405312,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.864000,1.37404871,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.865000,1.37404430,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.866000,1.37403989,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.867000,1.37403548,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.868000,1.37403107,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.869000,1.37402666,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.870000,1.37402225,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.871000,1.37401783,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.872000,1.37401342,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.873000,1.37400901,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.874000,1.37400460,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.875000,1.37400019,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.876000,1.37399578,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.877000,1.37399137,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.878000,1.37398696,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.879000,1.37398255,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.880000,1.37397814,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.881000,1.37397373,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.882000,1.37396932,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.883000,1.37396491,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.884000,1.37396049,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.885000,1.37395608,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.886000,1.37395167,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.887000,1.37394726,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.888000,1.37394285,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.889000,1.37393844,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.890000,1.37393403,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.891000,1.37392962,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.892000,1.37392521,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.893000,1.37392080,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.894000,1.37391639,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.895000,1.37391198,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.896000,1.37390757,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.897000,1.37390316,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.898000,1.37389874,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.899000,1.37389433,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.900000,1.37388992,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.901000,1.37388551,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.902000,1.37388110,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.903000,1.37387669,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.904000,1.37387228,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.905000,1.37386787,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.906000,1.37386346,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.907000,1.37385905,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.908000,1.37385464,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.909000,1.37385023,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.910000,1.37384582,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.911000,1.37384140,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.912000,1.37383699,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.913000,1.37383258,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.914000,1.37382817,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.915000,1.37382376,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.916000,1.37381935,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.917000,1.37381494,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.918000,1.37381053,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.919000,1.37380612,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.920000,1.37380171,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.921000,1.37379730,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.922000,1.37379289,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.923000,1.37378848,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.924000,1.37378407,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.925000,1.37377965,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.926000,1.37377524,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.927000,1.37377083,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.928000,1.37376642,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.929000,1.37376201,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.930000,1.37375760,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.931000,1.37375319,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.932000,1.37374878,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.933000,1.37374437,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.934000,1.37373996,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.935000,1.37373555,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.936000,1.37373114,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.937000,1.37372673,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.938000,1.37372231,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.939000,1.37371790,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.940000,1.37371349,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.941000,1.37370908,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.942000,1.37370467,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.943000,1.37370026,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.944000,1.37369585,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.945000,1.37369144,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.946000,1.37368703,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.947000,1.37368262,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.948000,1.37367821,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.949000,1.37367380,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.950000,1.37366939,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.951000,1.37366498,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.952000,1.37366056,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.953000,1.37365615,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.954000,1.37365174,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.955000,1.37364733,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.956000,1.37364292,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.957000,1.37363851,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.958000,1.37363410,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.959000,1.37362969,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.960000,1.37362528,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.961000,1.37362087,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.962000,1.37361646,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.963000,1.37361205,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.964000,1.37360764,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.965000,1.37360322,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.966000,1.37359881,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.967000,1.37359440,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.968000,1.37358999,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.969000,1.37358558,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.970000,1.37358117,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.971000,1.37357676,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.972000,1.37357235,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.973000,1.37356794,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.974000,1.37356353,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.975000,1.37355912,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.976000,1.37355471,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.977000,1.37355030,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.978000,1.37354589,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.979000,1.37354147,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.980000,1.37353706,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.981000,1.37353265,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.982000,1.37352824,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.983000,1.37352383,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.984000,1.37351942,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.985000,1.37351501,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.986000,1.37351060,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.987000,1.37350619,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.988000,1.37350178,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.989000,1.37349737,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.990000,1.37349296,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.991000,1.37348855,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.992000,1.37348413,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.993000,1.37347972,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.994000,1.37347531,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.995000,1.37347090,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.996000,1.37346649,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.997000,1.37346208,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.998000,1.37345767,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
2.999000,1.37345326,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.000000,1.37344885,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.001000,1.37344444,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.002000,1.37344003,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.003000,1.37343562,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.004000,1.37343121,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.005000,1.37342680,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.006000,1.37342238,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.007000,1.37341797,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.008000,1.37341356,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.009000,1.37340915,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.010000,1.37340474,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.011000,1.37340033,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.012000,1.37339592,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.013000,1.37339151,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.014000,1.37338710,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
3.015000,1.37338269,-0.00445068,0.00000000,0.00000000,0.00000000,-0.00445068
